<<<<<<< HEAD
"plantNickname","genus","species","latbi","symbol","Common_Name","id","year","elev","budburst","flowers","fruits","leafout","coloredLeaves","leafDrop","last.obs","gdd.start","lat","long","AccessionDate","habitat","gardenLocation","DBH"
"22886*D","Quercus","alba","Quercus_alba","QUAL","White Oak",88311,2019,30,117,126,NA,127,260,NA,260,46,42.29940788,-71.12438014,"07-01-1950","","31-NE",87.2
"22886*D","Quercus","alba","Quercus_alba","QUAL","White Oak",88311,2016,30,115,NA,NA,282,279,282,282,46,42.29940788,-71.12438014,"07-01-1950","","31-NE",87.2
"358-82*A","Quercus","alba","Quercus_alba","QUAL","White Oak",87761,2017,30,117,NA,266,124,291,300,300,46,42.29920928,-71.12373613,"03-25-1982","","32-NW",38.4
"358-82*A","Quercus","alba","Quercus_alba","QUAL","White Oak",87761,2018,30,122,131,NA,123,282,282,282,46,42.29920928,-71.12373613,"03-25-1982","","32-NW",38.4
"358-82*A","Quercus","alba","Quercus_alba","QUAL","White Oak",87761,2019,30,111,129,NA,127,286,291,291,46,42.29920928,-71.12373613,"03-25-1982","","32-NW",38.4
"358-82*A","Quercus","alba","Quercus_alba","QUAL","White Oak",87761,2024,30,121,NA,NA,128,277,277,277,46,42.29920928,-71.12373613,"03-25-1982","","32-NW",38.4
"358-82*A","Quercus","alba","Quercus_alba","QUAL","White Oak",87761,2016,30,115,NA,NA,282,282,303,303,46,42.29920928,-71.12373613,"03-25-1982","","32-NW",38.4
"358-82*A","Quercus","alba","Quercus_alba","QUAL","White Oak",87761,2020,30,NA,NA,NA,126,273,NA,273,46,42.29920928,-71.12373613,"03-25-1982","","32-NW",38.4
"524-2009*A","Acer","rubrum","Acer_rubrum","ACRU","Red Maple",166767,2019,13,106,92,117,115,269,286,286,46,42.30316247,-71.12125376,"09-09-2009","","11-SW",64.2
"524-2009*A","Acer","rubrum","Acer_rubrum","ACRU","Red Maple",166767,2020,13,120,NA,124,120,258,271,271,46,42.30316247,-71.12125376,"09-09-2009","","11-SW",64.2
"524-2009*A","Acer","rubrum","Acer_rubrum","ACRU","Red Maple",166767,2021,13,NA,93,109,122,NA,NA,NA,46,42.30316247,-71.12125376,"09-09-2009","","11-SW",64.2
"525-2009*A","Acer","rubrum","Acer_rubrum","ACRU","Red Maple",166766,2019,13,107,92,NA,111,286,293,293,46,42.30320004,-71.12119722,"09-09-2009","","11-SW",55.7
"525-2009*A","Acer","rubrum","Acer_rubrum","ACRU","Red Maple",166766,2020,13,120,NA,NA,120,258,271,271,46,42.30320004,-71.12119722,"09-09-2009","","11-SW",55.7
"5859*A","Quercus","rubra","Quercus_rubra","QURU","Northern Red Oak",87760,2017,30,110,NA,NA,117,272,288,288,46,42.29994632,-71.12375725,"09-02-1908","","26-SW",80.7
"5859*A","Quercus","rubra","Quercus_rubra","QURU","Northern Red Oak",87760,2018,30,122,128,NA,122,264,282,282,46,42.29994632,-71.12375725,"09-02-1908","","26-SW",80.7
"5859*A","Quercus","rubra","Quercus_rubra","QURU","Northern Red Oak",87760,2019,30,107,121,NA,113,260,NA,260,46,42.29994632,-71.12375725,"09-02-1908","","26-SW",80.7
"5859*A","Quercus","rubra","Quercus_rubra","QURU","Northern Red Oak",87760,2016,30,115,115,NA,127,282,282,282,46,42.29994632,-71.12375725,"09-02-1908","","26-SW",80.7
"5859*B","Quercus","rubra","Quercus_rubra","QURU","Northern Red Oak",86287,2017,30,110,NA,NA,113,272,291,291,46,42.2999613,-71.12363106,"09-02-1908","","26-SW",92.6
"5859*B","Quercus","rubra","Quercus_rubra","QURU","Northern Red Oak",86287,2018,30,118,128,208,122,272,282,282,46,42.2999613,-71.12363106,"09-02-1908","","26-SW",92.6
"5859*B","Quercus","rubra","Quercus_rubra","QURU","Northern Red Oak",86287,2019,30,107,121,158,113,260,260,260,46,42.2999613,-71.12363106,"09-02-1908","","26-SW",92.6
"5859*B","Quercus","rubra","Quercus_rubra","QURU","Northern Red Oak",86287,2016,30,115,115,NA,127,282,282,282,46,42.2999613,-71.12363106,"09-02-1908","","26-SW",92.6
"611-2010*A","Quercus","alba","Quercus_alba","QUAL","White Oak",87756,2016,26,115,NA,NA,133,280,291,291,46,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","Quercus_alba","QUAL","White Oak",87756,2017,26,117,NA,260,120,288,288,288,46,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","Quercus_alba","QUAL","White Oak",87756,2018,26,NA,136,NA,124,287,287,287,46,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","Quercus_alba","QUAL","White Oak",87756,2019,26,113,NA,NA,123,287,288,288,46,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","Quercus_alba","QUAL","White Oak",87756,2020,26,123,127,NA,125,272,289,289,46,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","Quercus_alba","QUAL","White Oak",87756,2021,26,113,NA,NA,117,289,301,301,46,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","Quercus_alba","QUAL","White Oak",87756,2022,26,117,NA,NA,128,281,296,296,46,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","Quercus_alba","QUAL","White Oak",87756,2023,26,NA,NA,NA,112,289,NA,289,46,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","Quercus_alba","QUAL","White Oak",87756,2024,26,116,NA,NA,123,277,NA,277,46,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"689-2010*A","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92209,2016,26,116,110,NA,130,249,249,249,46,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92209,2017,26,102,109,125,108,254,254,254,46,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92209,2018,26,NA,NA,NA,122,287,292,292,46,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92209,2019,26,209,NA,NA,115,285,285,285,46,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92209,2020,26,112,112,NA,123,260,261,261,46,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92209,2021,26,99,96,118,110,289,301,301,46,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92209,2022,26,106,NA,NA,117,281,285,285,46,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92209,2024,26,NA,NA,NA,116,277,277,277,46,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92209,2023,26,NA,98,NA,NA,NA,NA,NA,46,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"6990*A","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86264,2016,33,110,NA,166,118,NA,NA,NA,46,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86264,2017,33,100,NA,241,114,253,253,253,46,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86264,2018,33,119,NA,153,122,249,256,256,46,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86264,2019,33,108,132,188,111,251,264,264,46,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86264,2020,33,119,NA,220,127,262,NA,262,46,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86264,2021,33,NA,NA,146,113,NA,NA,NA,46,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86264,2022,33,112,126,NA,116,NA,NA,NA,46,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86264,2023,33,104,NA,137,104,NA,NA,NA,46,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86264,2024,33,NA,NA,NA,123,NA,NA,NA,46,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"7141*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",87762,2016,13,111,154,199,115,215,290,290,46,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",87762,2017,13,101,127,186,107,301,301,301,46,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",87762,2018,13,117,141,192,122,246,234,234,46,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",87762,2019,13,109,138,190,111,185,243,243,46,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",87762,2020,13,112,NA,206,126,229,229,229,46,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",87762,2021,13,114,NA,261,114,247,247,247,46,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",87762,2022,13,107,145,188,117,250,250,250,46,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",87762,2023,13,104,118,194,108,256,263,263,46,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",87762,2024,13,NA,NA,276,117,227,283,283,46,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",87762,2015,13,NA,NA,NA,NA,255,255,255,46,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"8197*A","Quercus","rubra","Quercus_rubra","QURU","Northern Red Oak",86288,2017,30,110,NA,NA,119,271,311,311,46,42.2999685,-71.12424385,"07-01-1916","","25-SE",66.2
"8197*A","Quercus","rubra","Quercus_rubra","QURU","Northern Red Oak",86288,2018,30,122,128,260,123,282,296,296,46,42.2999685,-71.12424385,"07-01-1916","","25-SE",66.2
"8197*A","Quercus","rubra","Quercus_rubra","QURU","Northern Red Oak",86288,2019,30,107,129,NA,128,268,268,268,46,42.2999685,-71.12424385,"07-01-1916","","25-SE",66.2
"8197*A","Quercus","rubra","Quercus_rubra","QURU","Northern Red Oak",86288,2016,30,115,NA,290,130,289,289,289,46,42.2999685,-71.12424385,"07-01-1916","","25-SE",66.2
"925-79*B","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85758,2016,13,110,112,144,112,252,290,290,46,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85758,2017,13,101,108,136,108,NA,NA,NA,46,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85758,2018,13,112,116,151,116,178,192,192,46,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85758,2019,13,107,107,142,107,185,243,243,46,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85758,2020,13,105,108,147,111,183,206,206,46,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85758,2021,13,98,98,134,98,196,268,268,46,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85758,2022,13,106,109,138,107,202,202,202,46,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85758,2023,13,102,103,128,104,231,263,263,46,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85758,2024,13,106,107,144,107,227,NA,227,46,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85758,2015,13,NA,NA,NA,NA,218,NA,218,46,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
=======
"plantNickname","genus","species","Common_Name","id","year","elev","budburst","flowers","fruits","leafout","coloredLeaves","leafDrop","last.obs","gdd.start","lat","long","AccessionDate","habitat","gardenLocation","DBH"
"11253*A","Quercus","rubra","Northern Red Oak",86286,2016,30,127,NA,NA,282,282,282,282,46,42.30002036,-71.12432118,"01-13-1917","","25-SE",69.5
"11253*A","Quercus","rubra","Northern Red Oak",86286,2017,30,119,NA,236,124,270,267,267,46,42.30002036,-71.12432118,"01-13-1917","","25-SE",69.5
"11253*A","Quercus","rubra","Northern Red Oak",86286,2018,30,122,128,NA,125,282,282,282,46,42.30002036,-71.12432118,"01-13-1917","","25-SE",69.5
"11253*A","Quercus","rubra","Northern Red Oak",86286,2019,30,110,126,190,128,260,268,268,46,42.30002036,-71.12432118,"01-13-1917","","25-SE",69.5
"1196-84*A","Acer","rubrum","Red Maple",166763,2018,13,NA,NA,NA,NA,272,NA,272,46,42.30388171,-71.12019927,"10-15-1984","","11-NE",27.3
"1196-84*A","Acer","rubrum","Red Maple",166763,2019,13,103,97,115,115,269,269,269,46,42.30388171,-71.12019927,"10-15-1984","","11-NE",27.3
"1196-84*A","Acer","rubrum","Red Maple",166763,2020,13,119,75,120,124,220,257,257,46,42.30388171,-71.12019927,"10-15-1984","","11-NE",27.3
"1196-84*A","Acer","rubrum","Red Maple",166763,2021,13,101,86,104,114,NA,NA,NA,46,42.30388171,-71.12019927,"10-15-1984","","11-NE",27.3
"1196-84*A","Acer","rubrum","Red Maple",166763,2022,13,105,77,105,125,NA,NA,NA,46,42.30388171,-71.12019927,"10-15-1984","","11-NE",27.3
"1196-84*A","Acer","rubrum","Red Maple",166763,2023,13,NA,83,NA,NA,NA,NA,NA,46,42.30388171,-71.12019927,"10-15-1984","","11-NE",27.3
"1196-84*A","Acer","rubrum","Red Maple",166763,2024,13,107,NA,117,121,NA,NA,NA,46,42.30388171,-71.12019927,"10-15-1984","","11-NE",27.3
"1199*D","Betula","nigra","River Birch",86258,2015,36,NA,NA,NA,NA,282,282,282,46,42.30215088,-71.12401559,"07-17-1877","","13-SE",68
"1199*D","Betula","nigra","River Birch",86258,2016,36,114,124,NA,132,281,281,281,46,42.30215088,-71.12401559,"07-17-1877","","13-SE",68
"1199*D","Betula","nigra","River Birch",86258,2017,36,100,112,149,118,235,241,241,46,42.30215088,-71.12401559,"07-17-1877","","13-SE",68
"1199*D","Betula","nigra","River Birch",86258,2018,36,125,122,154,125,294,294,294,46,42.30215088,-71.12401559,"07-17-1877","","13-SE",68
"1199*D","Betula","nigra","River Birch",86258,2019,36,112,111,155,126,264,249,249,46,42.30215088,-71.12401559,"07-17-1877","","13-SE",68
"1199*D","Betula","nigra","River Birch",86258,2020,36,126,85,160,128,271,271,271,46,42.30215088,-71.12401559,"07-17-1877","","13-SE",68
"1199*J","Betula","nigra","River Birch",86261,2015,36,NA,150,NA,NA,250,270,270,46,42.30252077,-71.12397574,"07-17-1877","","13-NE",89.1
"1199*J","Betula","nigra","River Birch",86261,2016,36,114,124,NA,130,279,289,289,46,42.30252077,-71.12397574,"07-17-1877","","13-NE",89.1
"1199*J","Betula","nigra","River Birch",86261,2017,36,100,118,149,118,250,247,247,46,42.30252077,-71.12397574,"07-17-1877","","13-NE",89.1
"1199*J","Betula","nigra","River Birch",86261,2018,36,122,122,154,122,272,272,272,46,42.30252077,-71.12397574,"07-17-1877","","13-NE",89.1
"1199*J","Betula","nigra","River Birch",86261,2019,36,111,111,NA,126,237,251,251,46,42.30252077,-71.12397574,"07-17-1877","","13-NE",89.1
"1199*J","Betula","nigra","River Birch",86261,2020,36,126,120,160,128,258,271,271,46,42.30252077,-71.12397574,"07-17-1877","","13-NE",89.1
"1251-79*A","Betula","nigra","River Birch",86259,2015,36,NA,150,NA,NA,218,270,270,46,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*A","Betula","nigra","River Birch",86259,2016,36,111,111,161,127,210,260,260,46,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*A","Betula","nigra","River Birch",86259,2017,36,100,112,139,108,202,202,202,46,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*A","Betula","nigra","River Birch",86259,2018,36,118,122,151,125,243,243,243,46,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*A","Betula","nigra","River Birch",86259,2019,36,107,114,150,122,214,214,214,46,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*A","Betula","nigra","River Birch",86259,2020,36,126,120,160,128,197,197,197,46,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*A","Betula","nigra","River Birch",86259,2022,36,NA,105,NA,NA,NA,NA,NA,46,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*A","Betula","nigra","River Birch",86259,2024,36,110,111,NA,124,NA,NA,NA,46,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*B","Betula","nigra","River Birch",86260,2015,36,142,150,NA,313,218,240,240,46,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","River Birch",86260,2016,36,111,114,147,125,246,260,260,46,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","River Birch",86260,2017,36,101,109,136,117,209,230,230,46,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","River Birch",86260,2018,36,118,122,138,122,250,257,257,46,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","River Birch",86260,2019,36,107,107,152,122,230,230,230,46,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","River Birch",86260,2020,36,126,120,147,133,197,197,197,46,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","River Birch",86260,2021,36,114,114,134,122,261,261,261,46,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","River Birch",86260,2022,36,103,103,147,125,238,215,215,46,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","River Birch",86260,2023,36,104,101,139,108,231,235,235,46,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","River Birch",86260,2024,36,121,104,NA,121,257,257,257,46,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*E","Betula","nigra","River Birch",87754,2015,36,NA,150,NA,NA,218,240,240,46,42.3022236,-71.12398789,"12-20-1979","Along south bank of Castor River","13-SE",70
"1251-79*E","Betula","nigra","River Birch",87754,2016,36,112,124,162,130,281,284,284,46,42.3022236,-71.12398789,"12-20-1979","Along south bank of Castor River","13-SE",70
"1251-79*E","Betula","nigra","River Birch",87754,2017,36,101,125,149,118,230,241,241,46,42.3022236,-71.12398789,"12-20-1979","Along south bank of Castor River","13-SE",70
"1251-79*E","Betula","nigra","River Birch",87754,2018,36,122,125,154,125,251,256,256,46,42.3022236,-71.12398789,"12-20-1979","Along south bank of Castor River","13-SE",70
"1251-79*E","Betula","nigra","River Birch",87754,2019,36,110,112,157,126,237,239,239,46,42.3022236,-71.12398789,"12-20-1979","Along south bank of Castor River","13-SE",70
"1251-79*E","Betula","nigra","River Birch",87754,2020,36,126,120,160,126,226,271,271,46,42.3022236,-71.12398789,"12-20-1979","Along south bank of Castor River","13-SE",70
"12565*C","Acer","saccharum","Sugar Maple",92208,2015,13,NA,NA,NA,NA,280,280,280,46,42.30346585,-71.12008242,"10-15-1883","","11-SE",97.6
"12565*C","Acer","saccharum","Sugar Maple",92208,2016,13,121,118,NA,130,286,NA,286,46,42.30346585,-71.12008242,"10-15-1883","","11-SE",97.6
"12565*C","Acer","saccharum","Sugar Maple",92208,2017,13,101,108,127,113,288,NA,288,46,42.30346585,-71.12008242,"10-15-1883","","11-SE",97.6
"12565*C","Acer","saccharum","Sugar Maple",92208,2018,13,NA,NA,NA,132,272,276,276,46,42.30346585,-71.12008242,"10-15-1883","","11-SE",97.6
"12565*C","Acer","saccharum","Sugar Maple",92208,2019,13,109,NA,NA,120,276,269,269,46,42.30346585,-71.12008242,"10-15-1883","","11-SE",97.6
"12565*C","Acer","saccharum","Sugar Maple",92208,2020,13,121,NA,NA,124,278,290,290,46,42.30346585,-71.12008242,"10-15-1883","","11-SE",97.6
"12651*C","Aesculus","flava","Yellow Buckeye",85751,2015,13,NA,NA,NA,165,NA,NA,NA,46,42.30355576,-71.1212595,"07-01-1906","","11-NW",35.3
"12651*C","Aesculus","flava","Yellow Buckeye",85751,2016,13,105,110,156,108,274,282,282,46,42.30355576,-71.1212595,"07-01-1906","","11-NW",35.3
"12651*C","Aesculus","flava","Yellow Buckeye",85751,2017,13,108,119,NA,108,NA,NA,NA,46,42.30355576,-71.1212595,"07-01-1906","","11-NW",35.3
"12651*C","Aesculus","flava","Yellow Buckeye",85751,2018,13,117,117,151,122,199,NA,199,46,42.30355576,-71.1212595,"07-01-1906","","11-NW",35.3
"12651*C","Aesculus","flava","Yellow Buckeye",85751,2019,13,NA,111,237,111,163,243,243,46,42.30355576,-71.1212595,"07-01-1906","","11-NW",35.3
"12651*C","Aesculus","flava","Yellow Buckeye",85751,2020,13,101,108,147,112,197,206,206,46,42.30355576,-71.1212595,"07-01-1906","","11-NW",35.3
"12651*C","Aesculus","flava","Yellow Buckeye",85751,2021,13,NA,73,NA,100,NA,NA,NA,46,42.30355576,-71.1212595,"07-01-1906","","11-NW",35.3
"12651*D","Aesculus","flava","Yellow Buckeye",85755,2015,13,NA,NA,NA,165,255,NA,255,46,42.30351523,-71.12133382,"07-01-1906","","11-SW",60.2
"12651*D","Aesculus","flava","Yellow Buckeye",85755,2016,13,111,113,156,112,260,282,282,46,42.30351523,-71.12133382,"07-01-1906","","11-SW",60.2
"12651*D","Aesculus","flava","Yellow Buckeye",85755,2017,13,108,108,NA,108,267,NA,267,46,42.30351523,-71.12133382,"07-01-1906","","11-SW",60.2
"12651*D","Aesculus","flava","Yellow Buckeye",85755,2018,13,114,117,145,117,159,272,272,46,42.30351523,-71.12133382,"07-01-1906","","11-SW",60.2
"12651*D","Aesculus","flava","Yellow Buckeye",85755,2019,13,NA,NA,NA,115,272,272,272,46,42.30351523,-71.12133382,"07-01-1906","","11-SW",60.2
"12651*D","Aesculus","flava","Yellow Buckeye",85755,2020,13,NA,NA,203,112,250,250,250,46,42.30351523,-71.12133382,"07-01-1906","","11-SW",60.2
"12651*H","Aesculus","flava","Yellow Buckeye",85756,2015,13,NA,NA,NA,165,255,255,255,46,42.3035604,-71.12143904,"07-01-1906","","11-NW",49.1
"12651*H","Aesculus","flava","Yellow Buckeye",85756,2016,13,110,112,156,112,262,279,279,46,42.3035604,-71.12143904,"07-01-1906","","11-NW",49.1
"12651*H","Aesculus","flava","Yellow Buckeye",85756,2017,13,108,108,NA,108,NA,NA,NA,46,42.3035604,-71.12143904,"07-01-1906","","11-NW",49.1
"12651*H","Aesculus","flava","Yellow Buckeye",85756,2018,13,114,117,145,117,NA,NA,NA,46,42.3035604,-71.12143904,"07-01-1906","","11-NW",49.1
"12651*H","Aesculus","flava","Yellow Buckeye",85756,2019,13,NA,NA,NA,124,NA,272,272,46,42.3035604,-71.12143904,"07-01-1906","","11-NW",49.1
"12651*H","Aesculus","flava","Yellow Buckeye",85756,2020,13,NA,NA,NA,112,189,213,213,46,42.3035604,-71.12143904,"07-01-1906","","11-NW",49.1
"12651*I","Aesculus","flava","Yellow Buckeye",85757,2016,26,114,129,166,116,189,NA,189,46,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Yellow Buckeye",85757,2017,26,107,NA,254,114,247,256,256,46,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Yellow Buckeye",85757,2018,26,116,124,148,117,260,260,260,46,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Yellow Buckeye",85757,2019,26,104,115,152,109,257,257,257,46,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Yellow Buckeye",85757,2020,26,119,120,155,120,190,207,207,46,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Yellow Buckeye",85757,2021,26,110,117,143,110,272,289,289,46,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Yellow Buckeye",85757,2022,26,115,115,140,115,199,NA,199,46,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Yellow Buckeye",85757,2023,26,NA,112,143,112,268,NA,268,46,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Yellow Buckeye",85757,2024,26,108,116,148,113,245,254,254,46,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12843*A","Betula","alleghaniensis","Yellow Birch",85759,2015,36,NA,150,191,NA,250,278,278,46,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Yellow Birch",85759,2016,36,109,104,207,114,278,281,281,46,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Yellow Birch",85759,2017,36,102,118,156,117,242,251,251,46,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Yellow Birch",85759,2018,36,118,118,151,122,256,277,277,46,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Yellow Birch",85759,2019,36,107,109,142,114,249,262,262,46,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
