"plantNickname","genus","species","Common_Name","year","numYs","budburst","coloredLeaves","flowers","fruits","IncreasingLeafSize","leafDrop","leafout","OpenFlowers","PollenRelease","RecentFruitorSeedDrop","ripeFruits","last.obs","lat","long","AccessionDate","habitat","gardenLocation","DBH"
"611-2010*A","Quercus","alba","White oak",2021,1,113,289,NA,NA,117,301,117,NA,NA,NA,NA,301,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","White oak",2022,1,117,281,NA,NA,128,296,128,NA,NA,NA,NA,296,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","White oak",2023,1,NA,289,NA,NA,112,NA,112,NA,NA,NA,NA,289,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","White oak",2020,1,123,272,127,NA,126,289,125,NA,NA,NA,NA,289,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","White oak",2024,1,116,277,NA,NA,123,NA,123,NA,NA,NA,NA,277,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"689-2010*A","Acer","saccharum","Sugar maple",2020,1,112,260,112,NA,123,261,123,NA,NA,NA,NA,261,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Sugar maple",2016,1,116,249,110,NA,124,249,130,NA,NA,NA,NA,249,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Sugar maple",2018,1,NA,287,NA,NA,124,292,122,NA,NA,NA,NA,292,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Sugar maple",2021,1,99,289,96,118,110,301,110,99,NA,187,187,301,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Sugar maple",2019,1,209,285,NA,NA,115,285,115,NA,NA,233,NA,285,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Sugar maple",2023,1,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Sugar maple",2022,1,106,281,NA,NA,120,285,117,NA,NA,NA,NA,285,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Sugar maple",2017,1,102,254,109,125,114,254,108,NA,NA,224,200,254,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Sugar maple",2024,1,NA,277,NA,NA,116,277,116,NA,NA,NA,NA,277,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"6990*A","Carya","glabra","Pignut hickory",2021,1,NA,NA,NA,146,115,NA,113,NA,NA,NA,NA,NA,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Pignut hickory",2018,1,119,249,NA,153,131,256,122,NA,NA,249,249,256,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Pignut hickory",2022,1,112,NA,126,NA,116,NA,116,NA,NA,NA,NA,NA,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Pignut hickory",2019,1,108,251,132,188,111,264,111,NA,NA,264,NA,264,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Pignut hickory",2016,1,110,NA,NA,166,122,NA,118,NA,NA,NA,NA,NA,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Pignut hickory",2023,1,104,NA,NA,137,112,NA,104,NA,NA,NA,NA,NA,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Pignut hickory",2020,1,119,262,NA,220,141,NA,127,NA,NA,220,NA,262,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Pignut hickory",2017,1,100,253,NA,241,124,253,114,134,NA,266,266,253,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Pignut hickory",2024,1,NA,NA,NA,NA,123,NA,123,NA,NA,NA,NA,NA,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"7141*A","Tilia","americana","American basswood",2022,1,107,250,145,188,117,250,117,172,NA,244,230,250,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","American basswood",2020,1,112,229,NA,206,126,229,126,NA,NA,213,220,229,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","American basswood",2016,1,111,215,154,199,122,290,115,179,NA,262,262,290,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","American basswood",2018,1,117,246,141,192,128,234,122,NA,NA,257,243,234,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","American basswood",2019,1,109,185,138,190,111,243,111,178,NA,262,227,243,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","American basswood",2024,1,NA,227,NA,276,117,283,117,NA,NA,NA,276,283,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","American basswood",2021,1,114,247,NA,261,114,247,114,NA,NA,261,261,247,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","American basswood",2017,1,101,301,127,186,110,301,107,172,NA,234,221,301,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","American basswood",2015,1,NA,255,NA,NA,NA,255,NA,NA,NA,NA,NA,255,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","American basswood",2023,1,104,256,118,194,108,263,108,NA,NA,235,235,263,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"8197*A","Quercus","rubra","Northern red oak",2016,1,115,289,NA,290,NA,289,130,NA,NA,NA,290,289,42.2999685,-71.12424385,"07-01-1916","","25-SE",66.2
"8197*A","Quercus","rubra","Northern red oak",2017,1,110,271,NA,NA,127,311,119,NA,NA,264,NA,311,42.2999685,-71.12424385,"07-01-1916","","25-SE",66.2
"8197*A","Quercus","rubra","Northern red oak",2018,1,122,282,128,260,125,296,123,130,131,260,NA,296,42.2999685,-71.12424385,"07-01-1916","","25-SE",66.2
"8197*A","Quercus","rubra","Northern red oak",2019,1,107,268,129,NA,128,268,128,NA,NA,NA,NA,268,42.2999685,-71.12424385,"07-01-1916","","25-SE",66.2
"925-79*B","Aesculus","flava","Yellow buckeye",2016,1,110,252,112,144,112,290,112,130,NA,274,260,290,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Yellow buckeye",2018,1,112,178,116,151,117,192,116,125,NA,259,259,192,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Yellow buckeye",2015,1,NA,218,NA,NA,NA,NA,NA,NA,NA,255,255,218,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Yellow buckeye",2023,1,102,231,103,128,104,263,104,114,NA,263,250,263,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Yellow buckeye",2019,1,107,185,107,142,107,243,107,124,NA,255,255,243,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Yellow buckeye",2022,1,106,202,109,138,107,202,107,117,NA,258,NA,202,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Yellow buckeye",2024,1,106,227,107,144,107,NA,107,121,NA,NA,NA,227,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Yellow buckeye",2017,1,101,NA,108,136,108,NA,108,119,NA,NA,NA,NA,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Yellow buckeye",2021,1,98,196,98,134,98,268,98,119,NA,268,256,268,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Yellow buckeye",2020,1,105,183,108,147,111,206,111,126,NA,213,213,206,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
