"","id","year","idrep","Code","Letter","Rep","lengthCM","genus","species","latbi","commonName","symbol","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","lat","long","pgs","fgs","budburstGDD","leafoutGDD","leafcolorGDD","pgsGDD","fgsGDD"
"170","BEAL_12843_E",2017,"BEAL_12843_E_II","12843","E","II",0.15748,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",102,117,117,118,118,NA,156,251,NA,242,56.2,"10-15-1900",42.30194577,-71.12374252,125,140,78.8833333333333,129.747222222222,1322.6,1192.85277777778,1243.71666666667
"171","BEAL_12843_E",2018,"BEAL_12843_E_I","12843","E","I",0.08128,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",114,123,122,118,122,125,144,259,278,272,56.2,"10-15-1900",42.30194577,-71.12374252,150,158,75.2,114.169444444444,1739.34722222222,1625.17777777778,1664.14722222222
"172","BEAL_12843_E",2018,"BEAL_12843_E_II","12843","E","II",0.09398,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",114,123,122,118,122,125,144,259,278,272,56.2,"10-15-1900",42.30194577,-71.12374252,150,158,75.2,114.169444444444,1739.34722222222,1625.17777777778,1664.14722222222
"173","BEAL_12843_E",2019,"BEAL_12843_E_I","12843","E","I",0.16256,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",107,122,110,109,111,125,159,249,286,249,56.2,"10-15-1900",42.30194577,-71.12374252,139,142,73.8111111111112,95.163888888889,1422.61944444445,1327.45555555556,1348.80833333333
"174","BEAL_12843_E",2019,"BEAL_12843_E_II","12843","E","II",0.18796,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",107,122,110,109,111,125,159,249,286,249,56.2,"10-15-1900",42.30194577,-71.12374252,139,142,73.8111111111112,95.163888888889,1422.61944444445,1327.45555555556,1348.80833333333
"175","BEAL_12843_E",2020,"BEAL_12843_E_I","12843","E","I",0.08636,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",108,126,126,85,126,NA,160,236,NA,226,56.2,"10-15-1900",42.30194577,-71.12374252,100,118,71.5000000000001,109.805555555556,1248.33333333333,1138.52777777778,1176.83333333333
"176","BEAL_12843_E",2020,"BEAL_12843_E_II","12843","E","II",0.10922,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",108,126,126,85,126,NA,160,236,NA,226,56.2,"10-15-1900",42.30194577,-71.12374252,100,118,71.5000000000001,109.805555555556,1248.33333333333,1138.52777777778,1176.83333333333
"177","BEAL_12843_H",2016,"BEAL_12843_H_I","12843","H","I",0.04572,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",110,121,121,111,114,124,207,229,NA,281,64.6,"10-15-1900",42.30199149,-71.12371027,160,171,104.172222222222,143.713888888889,1799.89166666667,1656.17777777778,1695.71944444445
"178","BEAL_12843_H",2016,"BEAL_12843_H_II","12843","H","II",0.04572,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",110,121,121,111,114,124,207,229,NA,281,64.6,"10-15-1900",42.30199149,-71.12371027,160,171,104.172222222222,143.713888888889,1799.89166666667,1656.17777777778,1695.71944444445
"179","BEAL_12843_H",2017,"BEAL_12843_H_I","12843","H","I",0.14732,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",102,117,117,120,120,NA,156,NA,NA,288,64.6,"10-15-1900",42.30199149,-71.12371027,171,186,78.8833333333333,129.747222222222,1728.77222222222,1599.025,1649.88888888889
"180","BEAL_12843_H",2017,"BEAL_12843_H_II","12843","H","II",0.09652,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",102,117,117,120,120,NA,156,NA,NA,288,64.6,"10-15-1900",42.30199149,-71.12371027,171,186,78.8833333333333,129.747222222222,1728.77222222222,1599.025,1649.88888888889
"181","BEAL_12843_H",2018,"BEAL_12843_H_II","12843","H","II",0.07112,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",118,125,122,111,122,NA,154,210,274,277,64.6,"10-15-1900",42.30199149,-71.12371027,155,159,93.475,114.169444444444,1765.72222222222,1651.55277777778,1672.24722222222
"182","BEAL_12843_H",2018,"BEAL_12843_H_I","12843","H","I",0.08636,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",118,125,122,111,122,NA,154,210,274,277,64.6,"10-15-1900",42.30199149,-71.12371027,155,159,93.475,114.169444444444,1765.72222222222,1651.55277777778,1672.24722222222
"183","BEAL_12843_H",2019,"BEAL_12843_H_I","12843","H","I",0.22606,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",112,122,122,112,NA,NA,258,258,286,265,64.6,"10-15-1900",42.30199149,-71.12371027,143,153,104.436111111111,120.366666666667,1545.03055555556,1424.66388888889,1440.59444444445
"184","BEAL_12843_H",2019,"BEAL_12843_H_II","12843","H","II",0.14732,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",112,122,122,112,NA,NA,258,258,286,265,64.6,"10-15-1900",42.30199149,-71.12371027,143,153,104.436111111111,120.366666666667,1545.03055555556,1424.66388888889,1440.59444444445
"185","BEAL_12843_H",2020,"BEAL_12843_H_I","12843","H","I",0.07874,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",120,126,126,120,NA,NA,264,NA,NA,271,64.6,"10-15-1900",42.30199149,-71.12371027,145,151,80.5000000000001,109.805555555556,1690.25,1580.44444444444,1609.75
"186","BEAL_12843_H",2020,"BEAL_12843_H_II","12843","H","II",0.04318,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",120,126,126,120,NA,NA,264,NA,NA,271,64.6,"10-15-1900",42.30199149,-71.12371027,145,151,80.5000000000001,109.805555555556,1690.25,1580.44444444444,1609.75
"187","BENI_1199_J",2016,"BENI_1199_J_I","1199","J","I",0.14478,"Betula","nigra","Betula nigra","River birch","BENI",114,130,130,124,132,NA,NA,NA,NA,279,89.1,"07-17-1877",42.30252077,-71.12397574,149,165,126.936111111111,154.258333333333,1786.52777777778,1632.26944444445,1659.59166666667
"188","BENI_1199_J",2017,"BENI_1199_J_I","1199","J","I",0.09906,"Betula","nigra","Betula nigra","River birch","BENI",100,120,118,118,118,117,149,162,162,250,89.1,"07-17-1877",42.30252077,-71.12397574,132,150,64.6027777777778,140.880555555556,1392.20555555556,1251.325,1327.60277777778
"189","BENI_1199_J",2018,"BENI_1199_J_I","1199","J","I",0.10414,"Betula","nigra","Betula nigra","River birch","BENI",122,123,122,122,122,130,154,161,162,272,89.1,"07-17-1877",42.30252077,-71.12397574,150,150,114.169444444444,114.169444444444,1739.34722222222,1625.17777777778,1625.17777777778
"190","BENI_1199_J",2019,"BENI_1199_J_I","1199","J","I",0.06096,"Betula","nigra","Betula nigra","River birch","BENI",111,115,126,111,130,NA,NA,NA,NA,237,89.1,"07-17-1877",42.30252077,-71.12397574,111,126,101.872222222222,126.252777777778,1310.15,1183.89722222222,1208.27777777778
"191","BENI_1199_J",2020,"BENI_1199_J_I","1199","J","I",0.0635,"Betula","nigra","Betula nigra","River birch","BENI",126,133,128,120,126,NA,160,167,167,258,89.1,"07-17-1877",42.30252077,-71.12397574,130,132,109.805555555556,114.277777777778,1602.25,1487.97222222222,1492.44444444444
"192","BENI_1251-79_A",2016,"BENI_1251-79_A_II","1251-79","A","II",0.33274,"Betula","nigra","Betula nigra","River birch","BENI",111,130,127,111,114,114,161,165,165,210,78,"12-20-1979",42.30223154,-71.12410601,83,99,105.511111111111,145.972222222222,1003.27777777778,857.305555555555,897.766666666666
"193","BENI_1251-79_A",2016,"BENI_1251-79_A_I","1251-79","A","I",0.34798,"Betula","nigra","Betula nigra","River birch","BENI",111,130,127,111,114,114,161,165,165,210,78,"12-20-1979",42.30223154,-71.12410601,83,99,105.511111111111,145.972222222222,1003.27777777778,857.305555555555,897.766666666666
"194","BENI_1251-79_A",2017,"BENI_1251-79_A_II","1251-79","A","II",0.39116,"Betula","nigra","Betula nigra","River birch","BENI",100,117,108,112,117,117,139,NA,167,202,78,"12-20-1979",42.30223154,-71.12410601,94,102,64.6027777777778,108.713888888889,881.611111111112,772.897222222223,817.008333333334
"195","BENI_1251-79_A",2017,"BENI_1251-79_A_I","1251-79","A","I",0.42672,"Betula","nigra","Betula nigra","River birch","BENI",100,117,108,112,117,117,139,NA,167,202,78,"12-20-1979",42.30223154,-71.12410601,94,102,64.6027777777778,108.713888888889,881.611111111112,772.897222222223,817.008333333334
"196","BENI_1251-79_A",2018,"BENI_1251-79_A_I","1251-79","A","I",0.54864,"Betula","nigra","Betula nigra","River birch","BENI",118,125,125,122,124,125,151,162,162,243,78,"12-20-1979",42.30223154,-71.12410601,118,125,93.475,152.580555555556,1466.08055555556,1313.5,1372.60555555556
"197","BENI_1251-79_A",2018,"BENI_1251-79_A_II","1251-79","A","II",0.40132,"Betula","nigra","Betula nigra","River birch","BENI",118,125,125,122,124,125,151,162,162,243,78,"12-20-1979",42.30223154,-71.12410601,118,125,93.475,152.580555555556,1466.08055555556,1313.5,1372.60555555556
"198","BENI_1251-79_A",2019,"BENI_1251-79_A_II","1251-79","A","II",0.21844,"Betula","nigra","Betula nigra","River birch","BENI",107,122,122,114,111,124,150,167,168,214,78,"12-20-1979",42.30223154,-71.12410601,92,107,73.8111111111112,120.366666666667,1022.78333333333,902.416666666667,948.972222222223
"199","BENI_1251-79_A",2019,"BENI_1251-79_A_I","1251-79","A","I",0.21336,"Betula","nigra","Betula nigra","River birch","BENI",107,122,122,114,111,124,150,167,168,214,78,"12-20-1979",42.30223154,-71.12410601,92,107,73.8111111111112,120.366666666667,1022.78333333333,902.416666666667,948.972222222223
"200","BENI_1251-79_A",2020,"BENI_1251-79_A_I","1251-79","A","I",0.58928,"Betula","nigra","Betula nigra","River birch","BENI",126,133,128,120,126,NA,160,167,167,197,78,"12-20-1979",42.30223154,-71.12410601,69,71,109.805555555556,114.277777777778,775.805555555556,661.527777777778,666
"201","BENI_1251-79_A",2020,"BENI_1251-79_A_II","1251-79","A","II",0.49276,"Betula","nigra","Betula nigra","River birch","BENI",126,133,128,120,126,NA,160,167,167,197,78,"12-20-1979",42.30223154,-71.12410601,69,71,109.805555555556,114.277777777778,775.805555555556,661.527777777778,666
"202","BENI_1251-79_A",2024,"BENI_1251-79_A_II","1251-79","A","II",0.3429,"Betula","nigra","Betula nigra","River birch","BENI",110,124,124,111,NA,NA,NA,159,NA,NA,78,"12-20-1979",42.30223154,-71.12410601,NA,NA,71.2222222222222,116.277777777778,NA,NA,NA
"203","BENI_1251-79_A",2024,"BENI_1251-79_A_I","1251-79","A","I",0.2667,"Betula","nigra","Betula nigra","River birch","BENI",110,124,124,111,NA,NA,NA,159,NA,NA,78,"12-20-1979",42.30223154,-71.12410601,NA,NA,71.2222222222222,116.277777777778,NA,NA,NA
"204","BENI_1251-79_B",2016,"BENI_1251-79_B_II","1251-79","B","II",0.05588,"Betula","nigra","Betula nigra","River birch","BENI",111,130,125,114,125,132,147,161,161,246,70.8,"12-20-1979",42.30228781,-71.12445659,121,135,105.511111111111,144.972222222222,1504.82222222222,1359.85,1399.31111111111
"205","BENI_1251-79_B",2016,"BENI_1251-79_B_I","1251-79","B","I",0.11176,"Betula","nigra","Betula nigra","River birch","BENI",111,130,125,114,125,132,147,161,161,246,70.8,"12-20-1979",42.30228781,-71.12445659,121,135,105.511111111111,144.972222222222,1504.82222222222,1359.85,1399.31111111111
"206","BENI_1251-79_B",2017,"BENI_1251-79_B_II","1251-79","B","II",0.1016,"Betula","nigra","Betula nigra","River birch","BENI",101,117,117,109,114,117,136,158,158,209,70.8,"12-20-1979",42.30228781,-71.12445659,92,108,75.2638888888889,129.747222222222,951.766666666668,822.019444444445,876.502777777779
"207","BENI_1251-79_B",2017,"BENI_1251-79_B_I","1251-79","B","I",0.10922,"Betula","nigra","Betula nigra","River birch","BENI",101,117,117,109,114,117,136,158,158,209,70.8,"12-20-1979",42.30228781,-71.12445659,92,108,75.2638888888889,129.747222222222,951.766666666668,822.019444444445,876.502777777779
"208","BENI_1251-79_B",2018,"BENI_1251-79_B_I","1251-79","B","I",0.47244,"Betula","nigra","Betula nigra","River birch","BENI",118,124,122,122,122,NA,138,156,156,250,70.8,"12-20-1979",42.30228781,-71.12445659,128,132,93.475,114.169444444444,1563.97222222222,1449.80277777778,1470.49722222222
"209","BENI_1251-79_B",2018,"BENI_1251-79_B_II","1251-79","B","II",0.3683,"Betula","nigra","Betula nigra","River birch","BENI",118,124,122,122,122,NA,138,156,156,250,70.8,"12-20-1979",42.30228781,-71.12445659,128,132,93.475,114.169444444444,1563.97222222222,1449.80277777778,1470.49722222222
"210","BENI_1251-79_B",2019,"BENI_1251-79_B_II","1251-79","B","II",0.254,"Betula","nigra","Betula nigra","River birch","BENI",107,122,122,107,123,124,152,159,159,230,70.8,"12-20-1979",42.30228781,-71.12445659,108,123,73.8111111111112,120.366666666667,1220.83333333333,1100.46666666667,1147.02222222222
"211","BENI_1251-79_B",2019,"BENI_1251-79_B_I","1251-79","B","I",0.2921,"Betula","nigra","Betula nigra","River birch","BENI",107,122,122,107,123,124,152,159,159,230,70.8,"12-20-1979",42.30228781,-71.12445659,108,123,73.8111111111112,120.366666666667,1220.83333333333,1100.46666666667,1147.02222222222
"212","BENI_1251-79_B",2020,"BENI_1251-79_B_I","1251-79","B","I",0.24638,"Betula","nigra","Betula nigra","River birch","BENI",126,133,133,120,126,NA,147,160,164,197,70.8,"12-20-1979",42.30228781,-71.12445659,64,71,109.805555555556,125.194444444444,775.805555555556,650.611111111111,666
"213","BENI_1251-79_B",2020,"BENI_1251-79_B_II","1251-79","B","II",0.15748,"Betula","nigra","Betula nigra","River birch","BENI",126,133,133,120,126,NA,147,160,164,197,70.8,"12-20-1979",42.30228781,-71.12445659,64,71,109.805555555556,125.194444444444,775.805555555556,650.611111111111,666
"214","BENI_1251-79_B",2021,"BENI_1251-79_B_I","1251-79","B","I",0.22606,"Betula","nigra","Betula nigra","River birch","BENI",114,122,122,114,116,116,134,NA,NA,261,70.8,"12-20-1979",42.30228781,-71.12445659,139,147,110.861111111111,135.305555555556,1581.63888888889,1446.33333333333,1470.77777777778
"215","BENI_1251-79_B",2021,"BENI_1251-79_B_II","1251-79","B","II",0.20066,"Betula","nigra","Betula nigra","River birch","BENI",114,122,122,114,116,116,134,NA,NA,261,70.8,"12-20-1979",42.30228781,-71.12445659,139,147,110.861111111111,135.305555555556,1581.63888888889,1446.33333333333,1470.77777777778
"216","BENI_1251-79_B",2022,"BENI_1251-79_B_II","1251-79","B","II",0.28448,"Betula","nigra","Betula nigra","River birch","BENI",103,125,125,103,125,125,147,158,158,238,70.8,"12-20-1979",42.30228781,-71.12445659,113,135,88.1111111111111,137.222222222222,1435.36111111111,1298.13888888889,1347.25
"217","BENI_1251-79_B",2022,"BENI_1251-79_B_I","1251-79","B","I",0.22606,"Betula","nigra","Betula nigra","River birch","BENI",103,125,125,103,125,125,147,158,158,238,70.8,"12-20-1979",42.30228781,-71.12445659,113,135,88.1111111111111,137.222222222222,1435.36111111111,1298.13888888889,1347.25
"218","BENI_1251-79_B",2023,"BENI_1251-79_B_II","1251-79","B","II",0.40386,"Betula","nigra","Betula nigra","River birch","BENI",104,117,108,101,104,112,139,159,159,231,70.8,"12-20-1979",42.30228781,-71.12445659,123,127,91.6388888888889,99.8333333333333,1206.66666666667,1106.83333333333,1115.02777777778
"219","BENI_1251-79_B",2023,"BENI_1251-79_B_I","1251-79","B","I",0.3048,"Betula","nigra","Betula nigra","River birch","BENI",104,117,108,101,104,112,139,159,159,231,70.8,"12-20-1979",42.30228781,-71.12445659,123,127,91.6388888888889,99.8333333333333,1206.66666666667,1106.83333333333,1115.02777777778
"220","BENI_1251-79_B",2024,"BENI_1251-79_B_II","1251-79","B","II",0.19812,"Betula","nigra","Betula nigra","River birch","BENI",121,121,121,104,117,NA,NA,NA,NA,257,70.8,"12-20-1979",42.30228781,-71.12445659,136,136,106.694444444444,106.694444444444,1551.19444444444,1444.5,1444.5
"221","BENI_1251-79_B",2024,"BENI_1251-79_B_I","1251-79","B","I",0.18796,"Betula","nigra","Betula nigra","River birch","BENI",121,121,121,104,117,NA,NA,NA,NA,257,70.8,"12-20-1979",42.30228781,-71.12445659,136,136,106.694444444444,106.694444444444,1551.19444444444,1444.5,1444.5
"222","BENI_1251-79_E",2016,"BENI_1251-79_E_I","1251-79","E","I",0.42418,"Betula","nigra","Betula nigra","River birch","BENI",112,130,130,124,138,NA,162,NA,165,281,70,"12-20-1979",42.3022236,-71.12398789,151,169,113.066666666667,154.258333333333,1799.89166666667,1645.63333333333,1686.825
"223","BENI_1251-79_E",2016,"BENI_1251-79_E_II","1251-79","E","II",0.48514,"Betula","nigra","Betula nigra","River birch","BENI",112,130,130,124,138,NA,162,NA,165,281,70,"12-20-1979",42.3022236,-71.12398789,151,169,113.066666666667,154.258333333333,1799.89166666667,1645.63333333333,1686.825
"224","BENI_1251-79_E",2017,"BENI_1251-79_E_II","1251-79","E","II",0.62738,"Betula","nigra","Betula nigra","River birch","BENI",101,120,118,125,131,117,149,162,162,230,70,"12-20-1979",42.3022236,-71.12398789,112,129,75.2638888888889,140.880555555556,1200.49722222222,1059.61666666667,1125.23333333333
"225","BENI_1251-79_E",2017,"BENI_1251-79_E_I","1251-79","E","I",0.3937,"Betula","nigra","Betula nigra","River birch","BENI",101,120,118,125,131,117,149,162,162,230,70,"12-20-1979",42.3022236,-71.12398789,112,129,75.2638888888889,140.880555555556,1200.49722222222,1059.61666666667,1125.23333333333
"226","BENI_1251-79_E",2018,"BENI_1251-79_E_II","1251-79","E","II",0.6477,"Betula","nigra","Betula nigra","River birch","BENI",122,125,125,125,125,130,154,162,162,251,70,"12-20-1979",42.3022236,-71.12398789,126,129,114.169444444444,152.580555555556,1570.96111111111,1418.38055555556,1456.79166666667
"227","BENI_1251-79_E",2018,"BENI_1251-79_E_I","1251-79","E","I",0.508,"Betula","nigra","Betula nigra","River birch","BENI",122,125,125,125,125,130,154,162,162,251,70,"12-20-1979",42.3022236,-71.12398789,126,129,114.169444444444,152.580555555556,1570.96111111111,1418.38055555556,1456.79166666667
"228","BENI_1251-79_E",2019,"BENI_1251-79_E_I","1251-79","E","I",0.22352,"Betula","nigra","Betula nigra","River birch","BENI",110,124,126,112,133,NA,157,NA,NA,237,70,"12-20-1979",42.3022236,-71.12398789,111,127,95.163888888889,126.252777777778,1310.15,1183.89722222222,1214.98611111111
"229","BENI_1251-79_E",2019,"BENI_1251-79_E_II","1251-79","E","II",0.23876,"Betula","nigra","Betula nigra","River birch","BENI",110,124,126,112,133,NA,157,NA,NA,237,70,"12-20-1979",42.3022236,-71.12398789,111,127,95.163888888889,126.252777777778,1310.15,1183.89722222222,1214.98611111111
"230","BENI_1251-79_E",2020,"BENI_1251-79_E_I","1251-79","E","I",0.58166,"Betula","nigra","Betula nigra","River birch","BENI",126,133,126,120,126,NA,160,NA,NA,226,70,"12-20-1979",42.3022236,-71.12398789,100,100,109.805555555556,109.805555555556,1248.33333333333,1138.52777777778,1138.52777777778
"231","BENI_1251-79_E",2020,"BENI_1251-79_E_II","1251-79","E","II",0.48514,"Betula","nigra","Betula nigra","River birch","BENI",126,133,126,120,126,NA,160,NA,NA,226,70,"12-20-1979",42.3022236,-71.12398789,100,100,109.805555555556,109.805555555556,1248.33333333333,1138.52777777778,1138.52777777778
"232","CAGL_20098_A",2016,"CAGL_20098_A_I","20098","A","I",0.12192,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",118,122,118,122,NA,NA,150,NA,NA,NA,62.9,"07-01-1883",42.29994157,-71.1258635,NA,NA,137.736111111111,137.736111111111,NA,NA,NA
"233","CAGL_20098_A",2016,"CAGL_20098_A_II","20098","A","II",0.13716,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",118,122,118,122,NA,NA,150,NA,NA,NA,62.9,"07-01-1883",42.29994157,-71.1258635,NA,NA,137.736111111111,137.736111111111,NA,NA,NA
"234","CAGL_20098_A",2017,"CAGL_20098_A_II","20098","A","II",0.22098,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",110,124,118,118,124,NA,166,253,253,253,62.9,"07-01-1883",42.29994157,-71.1258635,135,143,112.425,140.880555555556,1412.09444444445,1271.21388888889,1299.66944444445
"235","CAGL_20098_A",2017,"CAGL_20098_A_I","20098","A","I",0.21082,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",110,124,118,118,124,NA,166,253,253,253,62.9,"07-01-1883",42.29994157,-71.1258635,135,143,112.425,140.880555555556,1412.09444444445,1271.21388888889,1299.66944444445
"236","CAGL_20098_A",2018,"CAGL_20098_A_I","20098","A","I",0.19812,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",118,122,122,122,NA,NA,153,249,249,258,62.9,"07-01-1883",42.29994157,-71.1258635,136,140,93.475,114.169444444444,1631.10555555556,1516.93611111111,1537.63055555556
"237","CAGL_20098_A",2018,"CAGL_20098_A_II","20098","A","II",0.15748,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",118,122,122,122,NA,NA,153,249,249,258,62.9,"07-01-1883",42.29994157,-71.1258635,136,140,93.475,114.169444444444,1631.10555555556,1516.93611111111,1537.63055555556
"238","CAGL_20098_A",2019,"CAGL_20098_A_I","20098","A","I",0.24638,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",108,115,111,128,NA,NA,145,NA,287,253,62.9,"07-01-1883",42.29994157,-71.1258635,142,145,76.5666666666667,101.872222222222,1453.25,1351.37777777778,1376.68333333333
"239","CAGL_20098_A",2019,"CAGL_20098_A_II","20098","A","II",0.18288,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",108,115,111,128,NA,NA,145,NA,287,253,62.9,"07-01-1883",42.29994157,-71.1258635,142,145,76.5666666666667,101.872222222222,1453.25,1351.37777777778,1376.68333333333
"240","CAGL_20098_A",2020,"CAGL_20098_A_I","20098","A","I",0.16256,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",125,141,127,127,141,NA,168,262,259,259,62.9,"07-01-1883",42.29994157,-71.1258635,132,134,107.444444444444,110.666666666667,1606.86111111111,1496.19444444444,1499.41666666667
"241","CAGL_20098_A",2020,"CAGL_20098_A_II","20098","A","II",0.13716,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",125,141,127,127,141,NA,168,262,259,259,62.9,"07-01-1883",42.29994157,-71.1258635,132,134,107.444444444444,110.666666666667,1606.86111111111,1496.19444444444,1499.41666666667
"242","CAGL_20098_A",2021,"CAGL_20098_A_II","20098","A","II",0.127,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",113,120,115,131,131,NA,146,NA,NA,NA,62.9,"07-01-1883",42.29994157,-71.1258635,NA,NA,104.972222222222,111.861111111111,NA,NA,NA
"243","CAGL_20098_A",2021,"CAGL_20098_A_I","20098","A","I",0.14224,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",113,120,115,131,131,NA,146,NA,NA,NA,62.9,"07-01-1883",42.29994157,-71.1258635,NA,NA,104.972222222222,111.861111111111,NA,NA,NA
"244","CAGL_20098_A",2022,"CAGL_20098_A_II","20098","A","II",0.07366,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",114,116,116,126,NA,NA,NA,NA,NA,251,62.9,"07-01-1883",42.29994157,-71.1258635,135,137,113.333333333333,116.083333333333,1573.58333333333,1457.5,1460.25
"245","CAGL_20098_A",2022,"CAGL_20098_A_I","20098","A","I",0.10922,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",114,116,116,126,NA,NA,NA,NA,NA,251,62.9,"07-01-1883",42.29994157,-71.1258635,135,137,113.333333333333,116.083333333333,1573.58333333333,1457.5,1460.25
"246","CAGL_20098_A",2023,"CAGL_20098_A_II","20098","A","II",0.09144,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",104,129,112,NA,NA,NA,NA,NA,NA,NA,62.9,"07-01-1883",42.29994157,-71.1258635,NA,NA,91.6388888888889,104.611111111111,NA,NA,NA
"247","CAGL_20098_A",2023,"CAGL_20098_A_I","20098","A","I",0.1016,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",104,129,112,NA,NA,NA,NA,NA,NA,NA,62.9,"07-01-1883",42.29994157,-71.1258635,NA,NA,91.6388888888889,104.611111111111,NA,NA,NA
"248","CAGL_2019_R",2016,"CAGL_2019_R_I","2019","R","I",0.20574,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",118,124,122,118,143,144,150,230,230,285,47.6,"10-19-1883",42.2999657,-71.12566127,163,167,137.736111111111,144.763888888889,1815.57777777778,1670.81388888889,1677.84166666667
"249","CAGL_2019_R",2016,"CAGL_2019_R_II","2019","R","II",0.16256,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",118,124,122,118,143,144,150,230,230,285,47.6,"10-19-1883",42.2999657,-71.12566127,163,167,137.736111111111,144.763888888889,1815.57777777778,1670.81388888889,1677.84166666667
"250","CAGL_2019_R",2017,"CAGL_2019_R_II","2019","R","II",0.10668,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",100,117,117,117,126,NA,147,253,253,253,47.6,"10-19-1883",42.2999657,-71.12566127,136,153,64.6027777777778,129.747222222222,1412.09444444445,1282.34722222222,1347.49166666667
"251","CAGL_2019_R",2017,"CAGL_2019_R_I","2019","R","I",0.09906,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",100,117,117,117,126,NA,147,253,253,253,47.6,"10-19-1883",42.2999657,-71.12566127,136,153,64.6027777777778,129.747222222222,1412.09444444445,1282.34722222222,1347.49166666667
"252","CAGL_2019_R",2018,"CAGL_2019_R_II","2019","R","II",0.12446,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",118,122,122,122,NA,NA,153,249,249,258,47.6,"10-19-1883",42.2999657,-71.12566127,136,140,93.475,114.169444444444,1631.10555555556,1516.93611111111,1537.63055555556
"253","CAGL_2019_R",2018,"CAGL_2019_R_I","2019","R","I",0.127,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",118,122,122,122,NA,NA,153,249,249,258,47.6,"10-19-1883",42.2999657,-71.12566127,136,140,93.475,114.169444444444,1631.10555555556,1516.93611111111,1537.63055555556
"254","CAGL_2019_R",2019,"CAGL_2019_R_II","2019","R","II",0.127,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",108,115,111,115,NA,NA,145,NA,287,251,47.6,"10-19-1883",42.2999657,-71.12566127,140,143,76.5666666666667,101.872222222222,1438.33333333333,1336.46111111111,1361.76666666667
"255","CAGL_2019_R",2019,"CAGL_2019_R_I","2019","R","I",0.09652,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",108,115,111,115,NA,NA,145,NA,287,251,47.6,"10-19-1883",42.2999657,-71.12566127,140,143,76.5666666666667,101.872222222222,1438.33333333333,1336.46111111111,1361.76666666667
"256","CAGL_2019_R",2020,"CAGL_2019_R_II","2019","R","II",0.15748,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",124,125,126,126,134,NA,156,215,215,260,47.6,"10-19-1883",42.2999657,-71.12566127,134,136,102.083333333333,109.805555555556,1613.61111111111,1503.80555555555,1511.52777777778
"257","CAGL_2019_R",2020,"CAGL_2019_R_I","2019","R","I",0.11176,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",124,125,126,126,134,NA,156,215,215,260,47.6,"10-19-1883",42.2999657,-71.12566127,134,136,102.083333333333,109.805555555556,1613.61111111111,1503.80555555555,1511.52777777778
