"","id","year","idrep","Code","Letter","Rep","lengthCM","genus","species","latbi","commonName","symbol","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","lat","long","pgs","fgs","budburstGDD","leafoutGDD","leafcolorGDD","pgsGDD","fgsGDD"
"171","CAOV_12907_D",2017,"CAOV_12907_D_I","12907","D","I",0.09906,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",105,118,118,118,133,NA,172,251,251,264,51.8,"10-18-1883",42.30168923,-71.12587438,146,159,89.3694444444444,140.880555555556,1530.05,1389.16944444445,1440.68055555556
"172","CAOV_12907_D",2018,"CAOV_12907_D_I","12907","D","I",0.09652,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",118,125,125,125,131,NA,158,251,249,272,51.8,"10-18-1883",42.30168923,-71.12587438,147,154,93.475,152.580555555556,1739.34722222222,1586.76666666667,1645.87222222222
"173","CAOV_12907_D",2018,"CAOV_12907_D_II","12907","D","II",0.0762,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",118,125,125,125,131,NA,158,251,249,272,51.8,"10-18-1883",42.30168923,-71.12587438,147,154,93.475,152.580555555556,1739.34722222222,1586.76666666667,1645.87222222222
"174","CAOV_12907_D",2019,"CAOV_12907_D_II","12907","D","II",0.09144,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",108,124,124,124,NA,NA,160,297,264,248,51.8,"10-18-1883",42.30168923,-71.12587438,124,140,76.5666666666667,123.430555555556,1417.475,1294.04444444445,1340.90833333333
"175","CAOV_12907_D",2019,"CAOV_12907_D_I","12907","D","I",0.13462,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",108,124,124,124,NA,NA,160,297,264,248,51.8,"10-18-1883",42.30168923,-71.12587438,124,140,76.5666666666667,123.430555555556,1417.475,1294.04444444445,1340.90833333333
"176","CAOV_12907_D",2020,"CAOV_12907_D_I","12907","D","I",0.1524,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",125,140,134,141,NA,NA,168,259,259,276,51.8,"10-18-1883",42.30168923,-71.12587438,142,151,107.444444444444,127.888888888889,1734.80555555555,1606.91666666667,1627.36111111111
"177","CAOV_12907_D",2020,"CAOV_12907_D_II","12907","D","II",0.10414,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",125,140,134,141,NA,NA,168,259,259,276,51.8,"10-18-1883",42.30168923,-71.12587438,142,151,107.444444444444,127.888888888889,1734.80555555555,1606.91666666667,1627.36111111111
"178","CAOV_12907_G",2016,"CAOV_12907_G_II","12907","G","II",0.13716,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",110,132,127,127,142,144,200,NA,NA,278,59.5,"10-18-1883",42.30181554,-71.1256858,151,168,104.172222222222,145.972222222222,1783.31944444445,1637.34722222222,1679.14722222222
"179","CAOV_12907_G",2016,"CAOV_12907_G_I","12907","G","I",0.15494,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",110,132,127,127,142,144,200,NA,NA,278,59.5,"10-18-1883",42.30181554,-71.1256858,151,168,104.172222222222,145.972222222222,1783.31944444445,1637.34722222222,1679.14722222222
"180","CAOV_12907_G",2017,"CAOV_12907_G_II","12907","G","II",0.14224,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",105,117,117,117,129,NA,172,251,251,253,59.5,"10-18-1883",42.30181554,-71.1256858,136,148,89.3694444444444,129.747222222222,1412.09444444445,1282.34722222222,1322.725
"181","CAOV_12907_G",2017,"CAOV_12907_G_I","12907","G","I",0.20574,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",105,117,117,117,129,NA,172,251,251,253,59.5,"10-18-1883",42.30181554,-71.1256858,136,148,89.3694444444444,129.747222222222,1412.09444444445,1282.34722222222,1322.725
"182","CAOV_12907_G",2018,"CAOV_12907_G_I","12907","G","I",0.15494,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",122,125,125,125,131,NA,239,249,249,272,59.5,"10-18-1883",42.30181554,-71.1256858,147,150,114.169444444444,152.580555555556,1739.34722222222,1586.76666666667,1625.17777777778
"183","CAOV_12907_G",2018,"CAOV_12907_G_II","12907","G","II",0.12954,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",122,125,125,125,131,NA,239,249,249,272,59.5,"10-18-1883",42.30181554,-71.1256858,147,150,114.169444444444,152.580555555556,1739.34722222222,1586.76666666667,1625.17777777778
"184","CAOV_12907_G",2019,"CAOV_12907_G_II","12907","G","II",0.19558,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",108,124,119,119,125,NA,160,297,264,260,59.5,"10-18-1883",42.30181554,-71.1256858,141,152,76.5666666666667,117.711111111111,1506.08888888889,1388.37777777778,1429.52222222222
"185","CAOV_12907_G",2019,"CAOV_12907_G_I","12907","G","I",0.17272,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",108,124,119,119,125,NA,160,297,264,260,59.5,"10-18-1883",42.30181554,-71.1256858,141,152,76.5666666666667,117.711111111111,1506.08888888889,1388.37777777778,1429.52222222222
"186","CAOV_12907_G",2020,"CAOV_12907_G_I","12907","G","I",0.16764,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",125,140,129,129,146,NA,170,259,259,262,59.5,"10-18-1883",42.30181554,-71.1256858,133,137,107.444444444444,116.472222222222,1627.69444444444,1511.22222222222,1520.25
"187","CAOV_12907_G",2021,"CAOV_12907_G_I","12907","G","I",0.21844,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",115,NA,124,NA,NA,NA,NA,NA,NA,NA,59.5,"10-18-1883",42.30181554,-71.1256858,NA,NA,111.861111111111,140.722222222222,NA,NA,NA
"188","CAOV_12907_G",2022,"CAOV_12907_G_I","12907","G","I",0.12954,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",116,126,126,131,136,NA,147,NA,NA,258,59.5,"10-18-1883",42.30181554,-71.1256858,132,142,116.083333333333,141.111111111111,1645.58333333333,1504.47222222222,1529.5
"189","CAOV_12907_I",2016,"CAOV_12907_I_I","12907","I","I",0.14224,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",130,142,132,143,NA,NA,NA,NA,NA,278,51,"10-18-1883",42.30185516,-71.12559225,146,148,154.258333333333,167.977777777778,1783.31944444445,1615.34166666667,1629.06111111111
"190","CAOV_12907_I",2017,"CAOV_12907_I_I","12907","I","I",0.1143,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",105,118,118,118,133,NA,172,247,247,260,51,"10-18-1883",42.30185516,-71.12559225,142,155,89.3694444444444,140.880555555556,1492.28611111111,1351.40555555556,1402.91666666667
"191","CAOV_12907_I",2018,"CAOV_12907_I_I","12907","I","I",0.15494,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",118,125,125,125,NA,NA,158,272,249,272,51,"10-18-1883",42.30185516,-71.12559225,147,154,93.475,152.580555555556,1739.34722222222,1586.76666666667,1645.87222222222
"192","CAOV_12907_I",2019,"CAOV_12907_I_I","12907","I","I",0.13208,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",108,124,124,119,142,152,160,248,264,260,51,"10-18-1883",42.30185516,-71.12559225,136,152,76.5666666666667,123.430555555556,1506.08888888889,1382.65833333333,1429.52222222222
"193","CAOV_12907_I",2020,"CAOV_12907_I_I","12907","I","I",0.1905,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",125,140,136,NA,NA,NA,169,NA,237,250,51,"10-18-1883",42.30185516,-71.12559225,114,125,107.444444444444,142.416666666667,1522.97222222222,1380.55555555556,1415.52777777778
"194","CAOV_12907_I",2021,"CAOV_12907_I_I","12907","I","I",0.12954,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",115,NA,124,NA,NA,NA,NA,NA,261,270,51,"10-18-1883",42.30185516,-71.12559225,146,155,111.861111111111,140.722222222222,1660.91666666667,1520.19444444444,1549.05555555556
"195","CAOV_12907_N",2016,"CAOV_12907_N_I","12907","N","I",0.12192,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",125,143,132,143,150,149,150,236,NA,285,61.2,"10-18-1883",42.30163563,-71.12561522,153,160,144.972222222222,167.977777777778,1815.57777777778,1647.6,1670.60555555556
"196","CAOV_12907_N",2016,"CAOV_12907_N_II","12907","N","II",0.1016,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",125,143,132,143,150,149,150,236,NA,285,61.2,"10-18-1883",42.30163563,-71.12561522,153,160,144.972222222222,167.977777777778,1815.57777777778,1647.6,1670.60555555556
"197","CAOV_12907_N",2017,"CAOV_12907_N_I","12907","N","I",0.1397,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",112,118,118,120,133,NA,172,251,248,253,61.2,"10-18-1883",42.30163563,-71.12561522,135,141,112.425,140.880555555556,1412.09444444445,1271.21388888889,1299.66944444445
"198","CAOV_12907_N",2017,"CAOV_12907_N_II","12907","N","II",0.12954,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",112,118,118,120,133,NA,172,251,248,253,61.2,"10-18-1883",42.30163563,-71.12561522,135,141,112.425,140.880555555556,1412.09444444445,1271.21388888889,1299.66944444445
"199","CAOV_12907_N",2018,"CAOV_12907_N_I","12907","N","I",0.11176,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",118,125,125,125,144,146,156,251,249,274,61.2,"10-18-1883",42.30163563,-71.12561522,149,156,93.475,152.580555555556,1749.43333333333,1596.85277777778,1655.95833333333
"200","CAOV_12907_N",2018,"CAOV_12907_N_II","12907","N","II",0.09144,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",118,125,125,125,144,146,156,251,249,274,61.2,"10-18-1883",42.30163563,-71.12561522,149,156,93.475,152.580555555556,1749.43333333333,1596.85277777778,1655.95833333333
"201","CAOV_12907_N",2019,"CAOV_12907_N_II","12907","N","II",0.09906,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",108,124,124,121,142,NA,145,297,264,260,61.2,"10-18-1883",42.30163563,-71.12561522,136,152,76.5666666666667,123.430555555556,1506.08888888889,1382.65833333333,1429.52222222222
"202","CAOV_12907_N",2019,"CAOV_12907_N_I","12907","N","I",0.1143,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",108,124,124,121,142,NA,145,297,264,260,61.2,"10-18-1883",42.30163563,-71.12561522,136,152,76.5666666666667,123.430555555556,1506.08888888889,1382.65833333333,1429.52222222222
"203","CAOV_12907_N",2020,"CAOV_12907_N_I","12907","N","I",0.11684,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",125,138,134,129,146,149,167,205,205,273,61.2,"10-18-1883",42.30163563,-71.12561522,139,148,107.444444444444,127.888888888889,1714.55555555555,1586.66666666667,1607.11111111111
"204","CAOV_12907_N",2020,"CAOV_12907_N_II","12907","N","II",0.0889,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",125,138,134,129,146,149,167,205,205,273,61.2,"10-18-1883",42.30163563,-71.12561522,139,148,107.444444444444,127.888888888889,1714.55555555555,1586.66666666667,1607.11111111111
"205","CAOV_12907_N",2022,"CAOV_12907_N_II","12907","N","II",0.07874,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",114,126,126,129,136,NA,152,NA,NA,286,61.2,"10-18-1883",42.30163563,-71.12561522,160,172,113.333333333333,141.111111111111,1789.5,1648.38888888889,1676.16666666667
"206","CAOV_12907_N",2022,"CAOV_12907_N_I","12907","N","I",0.10668,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",114,126,126,129,136,NA,152,NA,NA,286,61.2,"10-18-1883",42.30163563,-71.12561522,160,172,113.333333333333,141.111111111111,1789.5,1648.38888888889,1676.16666666667
"207","PODE_16611_F",2016,"PODE_16611_F_II","16611","F","II",0.15494,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",110,148,136,NA,NA,NA,NA,NA,NA,286,93.9,"08-15-1895",42.29432229,-71.12466088,150,176,104.172222222222,194.036111111111,1820.76111111111,1626.725,1716.58888888889
"208","PODE_16611_F",2016,"PODE_16611_F_I","16611","F","I",0.08382,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",110,148,136,NA,NA,NA,NA,NA,NA,286,93.9,"08-15-1895",42.29432229,-71.12466088,150,176,104.172222222222,194.036111111111,1820.76111111111,1626.725,1716.58888888889
"209","PODE_16611_F",2017,"PODE_16611_F_I","16611","F","I",0.08382,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",107,124,124,109,NA,NA,125,143,147,250,93.9,"08-15-1895",42.29432229,-71.12466088,126,143,108.530555555556,168.916666666667,1392.20555555556,1223.28888888889,1283.675
"210","PODE_16611_F",2017,"PODE_16611_F_II","16611","F","II",0.15748,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",107,124,124,109,NA,NA,125,143,147,250,93.9,"08-15-1895",42.29432229,-71.12466088,126,143,108.530555555556,168.916666666667,1392.20555555556,1223.28888888889,1283.675
"211","PODE_16611_F",2018,"PODE_16611_F_II","16611","F","II",0.1778,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,124,124,124,NA,NA,147,NA,148,270,93.9,"08-15-1895",42.29432229,-71.12466088,146,153,86.75,143.616666666667,1729.79166666667,1586.175,1643.04166666667
"212","PODE_16611_F",2018,"PODE_16611_F_I","16611","F","I",0.14478,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,124,124,124,NA,NA,147,NA,148,270,93.9,"08-15-1895",42.29432229,-71.12466088,146,153,86.75,143.616666666667,1729.79166666667,1586.175,1643.04166666667
"213","PODE_16611_F",2019,"PODE_16611_F_I","16611","F","I",0.0889,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,123,123,NA,NA,NA,123,NA,NA,260,93.9,"08-15-1895",42.29432229,-71.12466088,137,137,122.044444444445,122.044444444445,1506.08888888889,1384.04444444445,1384.04444444445
"214","PODE_16611_F",2019,"PODE_16611_F_II","16611","F","II",0.13208,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,123,123,NA,NA,NA,123,NA,NA,260,93.9,"08-15-1895",42.29432229,-71.12466088,137,137,122.044444444445,122.044444444445,1506.08888888889,1384.04444444445,1384.04444444445
"215","PODE_16611_F",2020,"PODE_16611_F_II","16611","F","II",0.12192,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",125,126,126,104,120,NA,127,151,151,261,93.9,"08-15-1895",42.29432229,-71.12466088,135,136,107.444444444444,109.805555555556,1623.44444444444,1513.63888888889,1516
"216","PODE_16611_F",2020,"PODE_16611_F_I","16611","F","I",0.09398,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",125,126,126,104,120,NA,127,151,151,261,93.9,"08-15-1895",42.29432229,-71.12466088,135,136,107.444444444444,109.805555555556,1623.44444444444,1513.63888888889,1516
"217","PODE_16611_F",2021,"PODE_16611_F_I","16611","F","I",0.09906,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",120,123,123,103,109,NA,123,145,145,278,93.9,"08-15-1895",42.29432229,-71.12466088,155,158,125.25,139.611111111111,1696.44444444444,1556.83333333333,1571.19444444444
"218","PODE_16611_F",2021,"PODE_16611_F_II","16611","F","II",0.1397,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",120,123,123,103,109,NA,123,145,145,278,93.9,"08-15-1895",42.29432229,-71.12466088,155,158,125.25,139.611111111111,1696.44444444444,1556.83333333333,1571.19444444444
"219","PODE_16611_F",2022,"PODE_16611_F_I","16611","F","I",0.08636,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,128,127,108,117,NA,128,148,148,269,93.9,"08-15-1895",42.29432229,-71.12466088,142,152,117.583333333333,141.555555555556,1714.44444444444,1572.88888888889,1596.86111111111
"220","PODE_16611_F",2022,"PODE_16611_F_II","16611","F","II",0.0762,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,128,127,108,117,NA,128,148,148,269,93.9,"08-15-1895",42.29432229,-71.12466088,142,152,117.583333333333,141.555555555556,1714.44444444444,1572.88888888889,1596.86111111111
"221","PODE_16611_J",2017,"PODE_16611_J_II","16611","J","II",0.11176,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",107,124,124,109,109,NA,124,NA,NA,231,71,"08-15-1895",42.2941909,-71.12464076,107,124,108.530555555556,168.916666666667,1215.18333333333,1046.26666666667,1106.65277777778
"222","PODE_16611_J",2017,"PODE_16611_J_I","16611","J","I",0.18288,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",107,124,124,109,109,NA,124,NA,NA,231,71,"08-15-1895",42.2941909,-71.12464076,107,124,108.530555555556,168.916666666667,1215.18333333333,1046.26666666667,1106.65277777778
"223","PODE_16611_J",2018,"PODE_16611_J_II","16611","J","II",0.15494,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,124,124,124,NA,NA,147,NA,NA,236,71,"08-15-1895",42.2941909,-71.12464076,112,119,86.75,143.616666666667,1364.11666666667,1220.5,1277.36666666667
"224","PODE_16611_J",2018,"PODE_16611_J_I","16611","J","I",0.14478,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,124,124,124,NA,NA,147,NA,NA,236,71,"08-15-1895",42.2941909,-71.12464076,112,119,86.75,143.616666666667,1364.11666666667,1220.5,1277.36666666667
"225","PODE_16611_J",2020,"PODE_16611_J_I","16611","J","I",0.11176,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",126,132,132,113,120,NA,132,164,164,255,71,"08-15-1895",42.2941909,-71.12464076,123,129,109.805555555556,123.694444444444,1582.72222222222,1459.02777777778,1472.91666666667
"226","PODE_16611_J",2020,"PODE_16611_J_II","16611","J","II",0.08382,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",126,132,132,113,120,NA,132,164,164,255,71,"08-15-1895",42.2941909,-71.12464076,123,129,109.805555555556,123.694444444444,1582.72222222222,1459.02777777778,1472.91666666667
"227","PODE_16611_J",2021,"PODE_16611_J_I","16611","J","I",0.3175,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,125,125,NA,113,NA,123,NA,153,257,71,"08-15-1895",42.2941909,-71.12464076,132,134,139.611111111111,140.722222222222,1539.41666666667,1398.69444444444,1399.80555555556
"228","PODE_16611_J",2021,"PODE_16611_J_II","16611","J","II",0.13208,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,125,125,NA,113,NA,123,NA,153,257,71,"08-15-1895",42.2941909,-71.12464076,132,134,139.611111111111,140.722222222222,1539.41666666667,1398.69444444444,1399.80555555556
"229","PODE_16611_J",2022,"PODE_16611_J_I","16611","J","I",0.12446,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,127,127,108,NA,NA,127,NA,NA,NA,71,"08-15-1895",42.2941909,-71.12464076,NA,NA,117.583333333333,141.555555555556,NA,NA,NA
"230","PODE_16611_J",2022,"PODE_16611_J_II","16611","J","II",0.12192,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,127,127,108,NA,NA,127,NA,NA,NA,71,"08-15-1895",42.2941909,-71.12464076,NA,NA,117.583333333333,141.555555555556,NA,NA,NA
"231","PODE_16611_K",2016,"PODE_16611_K_II","16611","K","II",0.1651,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",122,148,136,NA,NA,NA,NA,NA,NA,286,81.5,"08-15-1895",42.29404926,-71.12460511,150,164,144.763888888889,194.036111111111,1820.76111111111,1626.725,1675.99722222222
"232","PODE_16611_K",2017,"PODE_16611_K_II","16611","K","II",0.11176,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",107,124,124,109,109,NA,124,161,161,239,81.5,"08-15-1895",42.29404926,-71.12460511,115,132,108.530555555556,168.916666666667,1302.40277777778,1133.48611111111,1193.87222222222
"233","PODE_16611_K",2018,"PODE_16611_K_II","16611","K","II",0.13462,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,NA,129,124,NA,NA,147,154,159,251,81.5,"08-15-1895",42.29404926,-71.12460511,122,134,86.75,172.261111111111,1570.96111111111,1398.7,1484.21111111111
"234","PODE_16611_K",2020,"PODE_16611_K_II","16611","K","II",0.11176,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",125,132,132,113,120,NA,127,158,161,255,81.5,"08-15-1895",42.29404926,-71.12460511,123,130,107.444444444444,123.694444444444,1582.72222222222,1459.02777777778,1475.27777777778
"235","PODE_16611_K",2021,"PODE_16611_K_II","16611","K","II",0.11684,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,125,125,103,113,NA,123,153,153,257,81.5,"08-15-1895",42.29404926,-71.12460511,132,134,139.611111111111,140.722222222222,1539.41666666667,1398.69444444444,1399.80555555556
"236","PODE_16611_K",2022,"PODE_16611_K_II","16611","K","II",0.18288,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",128,130,130,108,114,NA,128,152,NA,NA,81.5,"08-15-1895",42.29404926,-71.12460511,NA,NA,142.194444444445,145.555555555556,NA,NA,NA
"237","PODE_22099_A",2016,"PODE_22099_A_II","22099","A","II",0.06096,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",127,133,133,101,114,NA,NA,NA,NA,229,58,"07-01-1911",42.29378479,-71.124621,96,102,145.972222222222,174.775,1275.83611111111,1101.06111111111,1129.86388888889
"238","PODE_22099_A",2016,"PODE_22099_A_I","22099","A","I",0.11938,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",127,133,133,101,114,NA,NA,NA,NA,229,58,"07-01-1911",42.29378479,-71.124621,96,102,145.972222222222,174.775,1275.83611111111,1101.06111111111,1129.86388888889
"239","PODE_22099_A",2017,"PODE_22099_A_I","22099","A","I",0.13716,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",102,120,120,109,109,NA,NA,NA,NA,231,58,"07-01-1911",42.29378479,-71.124621,111,129,78.8833333333333,157.522222222222,1215.18333333333,1057.66111111111,1136.3
"240","PODE_22099_A",2017,"PODE_22099_A_II","22099","A","II",0.0762,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",102,120,120,109,109,NA,NA,NA,NA,231,58,"07-01-1911",42.29378479,-71.124621,111,129,78.8833333333333,157.522222222222,1215.18333333333,1057.66111111111,1136.3
"241","PODE_22099_A",2018,"PODE_22099_A_I","22099","A","I",0.14732,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,123,118,121,NA,NA,NA,NA,NA,236,58,"07-01-1911",42.29378479,-71.124621,118,119,86.75,93.475,1364.11666666667,1270.64166666667,1277.36666666667
"242","PODE_22099_A",2018,"PODE_22099_A_II","22099","A","II",0.08128,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,123,118,121,NA,NA,NA,NA,NA,236,58,"07-01-1911",42.29378479,-71.124621,118,119,86.75,93.475,1364.11666666667,1270.64166666667,1277.36666666667
"243","PODE_22099_A",2019,"PODE_22099_A_I","22099","A","I",0.20066,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,128,128,104,NA,NA,NA,NA,NA,229,58,"07-01-1911",42.29378479,-71.124621,101,106,122.044444444445,137.486111111111,1205.07222222222,1067.58611111111,1083.02777777778
"244","PODE_22099_A",2019,"PODE_22099_A_II","22099","A","II",0.0635,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,128,128,104,NA,NA,NA,NA,NA,229,58,"07-01-1911",42.29378479,-71.124621,101,106,122.044444444445,137.486111111111,1205.07222222222,1067.58611111111,1083.02777777778
"245","PODE_22099_A",2020,"PODE_22099_A_I","22099","A","I",0.12446,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",125,127,127,103,113,120,NA,NA,NA,255,58,"07-01-1911",42.29378479,-71.124621,128,130,107.444444444444,110.666666666667,1582.72222222222,1472.05555555556,1475.27777777778
"246","PODE_22099_A",2020,"PODE_22099_A_II","22099","A","II",0.0762,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",125,127,127,103,113,120,NA,NA,NA,255,58,"07-01-1911",42.29378479,-71.124621,128,130,107.444444444444,110.666666666667,1582.72222222222,1472.05555555556,1475.27777777778
"247","PODE_22099_A",2021,"PODE_22099_A_I","22099","A","I",0.16256,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,123,123,99,113,NA,NA,NA,NA,243,58,"07-01-1911",42.29378479,-71.124621,120,120,139.611111111111,139.611111111111,1407.47222222222,1267.86111111111,1267.86111111111
"248","PODE_22099_A",2021,"PODE_22099_A_II","22099","A","II",0.09144,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,123,123,99,113,NA,NA,NA,NA,243,58,"07-01-1911",42.29378479,-71.124621,120,120,139.611111111111,139.611111111111,1407.47222222222,1267.86111111111,1267.86111111111
"249","PODE_22099_A",2022,"PODE_22099_A_II","22099","A","II",0.05842,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,128,128,105,114,114,NA,NA,NA,269,58,"07-01-1911",42.29378479,-71.124621,141,146,130.777777777778,142.194444444445,1714.44444444444,1572.25,1583.66666666667
"250","PODE_22099_A",2022,"PODE_22099_A_I","22099","A","I",0.13208,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,128,128,105,114,114,NA,NA,NA,269,58,"07-01-1911",42.29378479,-71.124621,141,146,130.777777777778,142.194444444445,1714.44444444444,1572.25,1583.66666666667
"251","PODE_22099_A",2024,"PODE_22099_A_I","22099","A","I",0.20066,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",120,120,120,105,112,112,NA,NA,NA,245,58,"07-01-1911",42.29378479,-71.124621,125,125,103.583333333333,103.583333333333,1448.69444444444,1345.11111111111,1345.11111111111
"252","PODE_22099_A",2024,"PODE_22099_A_II","22099","A","II",0.07874,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",120,120,120,105,112,112,NA,NA,NA,245,58,"07-01-1911",42.29378479,-71.124621,125,125,103.583333333333,103.583333333333,1448.69444444444,1345.11111111111,1345.11111111111
"253","QUAL_21815_E",2017,"QUAL_21815_E_II","21815","E","II",0.18542,"Quercus","alba","Quercus alba","White oak","QUAL",118,119,119,118,131,NA,225,257,264,271,73.3,"07-01-1931",42.29918666,-71.12348625,152,153,140.880555555556,153.625,1609.62222222222,1455.99722222222,1468.74166666667
"254","QUAL_21815_E",2017,"QUAL_21815_E_I","21815","E","I",0.21082,"Quercus","alba","Quercus alba","White oak","QUAL",118,119,119,118,131,NA,225,257,264,271,73.3,"07-01-1931",42.29918666,-71.12348625,152,153,140.880555555556,153.625,1609.62222222222,1455.99722222222,1468.74166666667
"255","QUAL_21815_E",2019,"QUAL_21815_E_I","21815","E","I",0.28448,"Quercus","alba","Quercus alba","White oak","QUAL",117,126,127,NA,NA,NA,183,NA,NA,268,73.3,"07-01-1931",42.29918666,-71.12348625,141,151,113.402777777778,133.494444444445,1578.60555555556,1445.11111111111,1465.20277777778
"256","QUAL_21815_E",2019,"QUAL_21815_E_II","21815","E","II",0.21336,"Quercus","alba","Quercus alba","White oak","QUAL",117,126,127,NA,NA,NA,183,NA,NA,268,73.3,"07-01-1931",42.29918666,-71.12348625,141,151,113.402777777778,133.494444444445,1578.60555555556,1445.11111111111,1465.20277777778
"257","QUAL_227-2011_A",2017,"QUAL_227-2011_A_I","227-2011","A","I",0.09906,"Quercus","alba","Quercus alba","White oak","QUAL",110,NA,124,127,NA,NA,NA,257,257,267,66.1,"07-26-2011",42.29933201,-71.12435358,143,157,112.425,168.916666666667,1558.98333333333,1390.06666666667,1446.55833333333
