"","id","year","symbol","genus","species","latbi","commonName","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","pgs","fgs","budburstGDD","leafoutGDD","leafcolorGDD","pgsGDD","fgsGDD","lengthMM"
"422","QUAL_611-2010_A",2021,"QUAL","Quercus","alba","Quercus alba","White oak",113,117,117,NA,NA,NA,NA,NA,NA,289,75.7,"11-15-2010",172,176,104.972222222222,118.5,1776.33333333333,1657.83333333333,1671.36111111111,1.7145
"424","QUAL_611-2010_A",2022,"QUAL","Quercus","alba","Quercus alba","White oak",117,128,128,NA,NA,NA,NA,NA,NA,281,75.7,"11-15-2010",153,164,117.583333333333,142.194444444445,1764.08333333333,1621.88888888889,1646.5,1.3335
"426","QUAL_611-2010_A",2024,"QUAL","Quercus","alba","Quercus alba","White oak",116,123,123,NA,NA,NA,NA,NA,NA,277,75.7,"11-15-2010",154,161,86.1666666666666,114.083333333333,1694.05555555556,1579.97222222222,1607.88888888889,1.3208
"428","QURU_11253_A",2017,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",119,132,124,NA,NA,NA,236,NA,242,270,69.5,"01-13-1917",146,151,153.625,168.916666666667,1600.68055555556,1431.76388888889,1447.05555555556,1.5748
"430","QURU_11253_A",2018,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",122,125,125,128,130,131,NA,NA,NA,282,69.5,"01-13-1917",157,160,114.169444444444,152.580555555556,1795.96666666667,1643.38611111111,1681.79722222222,1.9939
"432","QURU_11253_A",2019,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",110,128,128,126,NA,NA,190,260,NA,260,69.5,"01-13-1917",132,150,95.163888888889,137.486111111111,1506.08888888889,1368.60277777778,1410.925,2.0193
"434","QURU_5859_A",2016,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",115,NA,127,115,NA,NA,NA,NA,NA,282,80.7,"09-02-1908",155,167,129.511111111111,145.972222222222,1805.56388888889,1659.59166666667,1676.05277777778,1.905
"436","QURU_5859_A",2017,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",110,124,117,NA,NA,NA,NA,NA,NA,272,80.7,"09-02-1908",155,162,112.425,129.747222222222,1614.47222222222,1484.725,1502.04722222222,1.8796
"438","QURU_5859_A",2018,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",122,122,122,128,135,NA,NA,NA,NA,264,80.7,"09-02-1908",142,142,114.169444444444,114.169444444444,1690.14444444444,1575.975,1575.975,1.7653
"440","QURU_5859_A",2019,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",107,113,113,121,NA,NA,NA,NA,NA,260,80.7,"09-02-1908",147,153,73.8111111111112,105.738888888889,1506.08888888889,1400.35,1432.27777777778,1.8542
"442","QURU_5859_B",2016,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",115,NA,127,115,115,NA,NA,NA,NA,282,92.6,"09-02-1908",155,167,129.511111111111,145.972222222222,1805.56388888889,1659.59166666667,1676.05277777778,1.5748
"444","QURU_5859_B",2017,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",110,113,113,NA,NA,NA,NA,NA,NA,272,92.6,"09-02-1908",159,162,112.425,116.202777777778,1614.47222222222,1498.26944444444,1502.04722222222,2.0701
"446","QURU_5859_B",2018,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",118,122,122,128,129,NA,208,NA,251,272,92.6,"09-02-1908",150,154,93.475,114.169444444444,1739.34722222222,1625.17777777778,1645.87222222222,2.6162
"448","QURU_5859_B",2019,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",107,113,113,121,NA,NA,158,NA,NA,260,92.6,"09-02-1908",147,153,73.8111111111112,105.738888888889,1506.08888888889,1400.35,1432.27777777778,1.8288
"450","QURU_8197_A",2016,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",115,NA,130,NA,NA,NA,290,290,NA,289,66.2,"07-01-1916",159,174,129.511111111111,154.258333333333,1831.58333333333,1677.325,1702.07222222222,2.032
"452","QURU_8197_A",2017,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",110,127,119,NA,NA,NA,NA,NA,264,271,66.2,"07-01-1916",152,161,112.425,153.625,1609.62222222222,1455.99722222222,1497.19722222222,2.159
"454","QURU_8197_A",2018,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",122,125,123,128,130,131,260,NA,260,282,66.2,"07-01-1916",159,160,114.169444444444,129.419444444444,1795.96666666667,1666.54722222222,1681.79722222222,2.667
"456","QURU_8197_A",2019,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",107,128,128,129,NA,NA,NA,NA,NA,268,66.2,"07-01-1916",140,161,73.8111111111112,137.486111111111,1578.60555555556,1441.11944444444,1504.79444444445,2.3495
"458","TIAM_1323-82_A",2016,"TIAM","Tilia","americana","Tilia americana","American basswood",94,133,118,152,188,189,NA,NA,NA,257,94.3,"10-08-1982",139,163,84.1138888888889,137.736111111111,1626.56944444444,1488.83333333333,1542.45555555556,6.5151
"460","TIAM_1323-82_A",2017,"TIAM","Tilia","americana","Tilia americana","American basswood",98,107,107,110,NA,NA,184,241,231,295,94.3,"10-08-1982",188,197,52.1333333333334,108.530555555556,1769.05277777778,1660.52222222222,1716.91944444444,7.874
"462","TIAM_1323-82_A",2018,"TIAM","Tilia","americana","Tilia americana","American basswood",121,124,122,136,177,NA,188,236,202,276,94.3,"10-08-1982",154,155,101.316666666667,114.169444444444,1757.98055555556,1643.81111111111,1656.66388888889,8.5979
"464","TIAM_1323-82_A",2019,"TIAM","Tilia","americana","Tilia americana","American basswood",115,115,115,140,183,183,186,243,NA,267,94.3,"10-08-1982",152,152,112.269444444445,112.269444444445,1571.25833333333,1458.98888888889,1458.98888888889,11.7475
"466","TIAM_1323-82_A",2020,"TIAM","Tilia","americana","Tilia americana","American basswood",116,125,125,147,181,NA,196,217,251,261,94.3,"10-08-1982",136,145,79.6944444444445,107.444444444444,1623.44444444444,1516,1543.75,8.7757
"468","TIAM_1323-82_A",2021,"TIAM","Tilia","americana","Tilia americana","American basswood",110,117,117,127,NA,NA,183,NA,NA,281,94.3,"10-08-1982",164,171,97.3333333333333,118.5,1716.52777777778,1598.02777777778,1619.19444444444,10.541
"470","TIAM_1323-82_A",2022,"TIAM","Tilia","americana","Tilia americana","American basswood",106,117,117,132,176,NA,186,210,210,NA,94.3,"10-08-1982",NA,NA,99.0277777777778,117.583333333333,NA,NA,NA,9.6139
"472","TIAM_1323-82_A",2023,"TIAM","Tilia","americana","Tilia americana","American basswood",94,NA,112,143,NA,NA,298,298,NA,298,94.3,"10-08-1982",186,204,45.9722222222222,104.611111111111,1736.77777777778,1632.16666666667,1690.80555555556,10.0584
"474","TIAM_1323-82_A",2024,"TIAM","Tilia","americana","Tilia americana","American basswood",109,116,116,134,NA,NA,191,210,198,273,94.3,"10-08-1982",157,164,68.5277777777777,86.1666666666666,1672.91666666667,1586.75,1604.38888888889,6.7056
"476","TIAM_17527_D",2016,"TIAM","Tilia","americana","Tilia americana","American basswood",105,122,115,152,176,NA,193,274,293,252,68.1,"11-15-1897",137,147,93.0361111111111,129.511111111111,1564.14722222222,1434.63611111111,1471.11111111111,1.2065
"478","TIAM_17527_D",2017,"TIAM","Tilia","americana","Tilia americana","American basswood",106,117,107,127,173,NA,NA,NA,NA,234,68.1,"11-15-1897",127,128,101.244444444444,108.530555555556,1258.09444444445,1149.56388888889,1156.85,0.8509
"480","TIAM_17527_D",2018,"TIAM","Tilia","americana","Tilia americana","American basswood",118,128,122,131,NA,NA,NA,NA,NA,234,68.1,"11-15-1897",112,116,93.475,114.169444444444,1343.59722222222,1229.42777777778,1250.12222222222,0.7366
"482","TIAM_17527_D",2019,"TIAM","Tilia","americana","Tilia americana","American basswood",111,115,111,138,NA,NA,197,278,278,214,68.1,"11-15-1897",103,103,101.872222222222,101.872222222222,1022.78333333333,920.911111111112,920.911111111112,0.5715
"484","TIAM_17527_D",2020,"TIAM","Tilia","americana","Tilia americana","American basswood",108,119,119,145,NA,NA,189,NA,NA,220,68.1,"11-15-1897",101,112,71.5000000000001,79.6944444444445,1142.27777777778,1062.58333333333,1070.77777777778,0.9398
"486","TIAM_17527_D",2021,"TIAM","Tilia","americana","Tilia americana","American basswood",108,109,109,126,NA,NA,201,211,211,211,68.1,"11-15-1897",102,103,85.4722222222222,90.5833333333333,983.027777777778,892.444444444444,897.555555555556,1.0541
"488","TIAM_17527_D",2022,"TIAM","Tilia","americana","Tilia americana","American basswood",107,117,107,138,NA,NA,188,NA,NA,236,68.1,"11-15-1897",129,129,99.0277777777778,99.0277777777778,1404.97222222222,1305.94444444444,1305.94444444444,1.2573
"490","TIAM_17527_D",2023,"TIAM","Tilia","americana","Tilia americana","American basswood",104,104,104,NA,NA,NA,173,235,250,231,68.1,"11-15-1897",127,127,91.6388888888889,91.6388888888889,1206.66666666667,1115.02777777778,1115.02777777778,1.2827
"492","TIAM_17538_A",2016,"TIAM","Tilia","americana","Tilia americana","American basswood",94,133,118,NA,NA,NA,NA,NA,NA,280,105.9,"09-15-1906",162,186,84.1138888888889,137.736111111111,1792.975,1655.23888888889,1708.86111111111,0.5461
"494","TIAM_17538_A",2017,"TIAM","Tilia","americana","Tilia americana","American basswood",109,116,116,161,179,NA,184,224,200,270,105.9,"09-15-1906",154,161,110.197222222222,125.011111111111,1600.68055555556,1475.66944444444,1490.48333333333,0.8763
"496","TIAM_17538_A",2018,"TIAM","Tilia","americana","Tilia americana","American basswood",123,124,124,NA,NA,NA,246,225,246,260,105.9,"09-15-1906",136,137,129.419444444444,143.616666666667,1657.28611111111,1513.66944444444,1527.86666666667,1.5875
"498","TIAM_17538_A",2019,"TIAM","Tilia","americana","Tilia americana","American basswood",113,123,123,140,183,183,248,229,229,260,105.9,"09-15-1906",137,147,105.738888888889,122.044444444445,1506.08888888889,1384.04444444445,1400.35,1.6129
"500","TIAM_17538_A",2020,"TIAM","Tilia","americana","Tilia americana","American basswood",123,125,125,147,177,NA,188,222,217,260,105.9,"09-15-1906",135,137,92.1388888888889,107.444444444444,1613.61111111111,1506.16666666667,1521.47222222222,1.397
"502","TIAM_17538_A",2021,"TIAM","Tilia","americana","Tilia americana","American basswood",113,117,117,131,NA,NA,183,NA,NA,285,105.9,"09-15-1906",168,172,104.972222222222,118.5,1742.61111111111,1624.11111111111,1637.63888888889,0.9652
"504","TIAM_17538_A",2022,"TIAM","Tilia","americana","Tilia americana","American basswood",106,123,123,142,NA,NA,NA,NA,NA,NA,105.9,"09-15-1906",NA,NA,99.0277777777778,130.777777777778,NA,NA,NA,1.2954
"506","TIAM_17538_A",2023,"TIAM","Tilia","americana","Tilia americana","American basswood",94,112,112,143,NA,NA,193,NA,212,NA,105.9,"09-15-1906",NA,NA,45.9722222222222,104.611111111111,NA,NA,NA,1.8415
"508","TIAM_17538_A",2024,"TIAM","Tilia","americana","Tilia americana","American basswood",109,119,119,141,NA,NA,NA,NA,NA,254,105.9,"09-15-1906",135,145,68.5277777777777,97.3055555555555,1521.88888888889,1424.58333333333,1453.36111111111,3.302
"510","TIAM_19804_A",2016,"TIAM","Tilia","americana","Tilia americana","American basswood",111,122,115,142,182,NA,199,262,262,252,80.5,"07-01-1916",137,141,105.511111111111,129.511111111111,1564.14722222222,1434.63611111111,1458.63611111111,1.2954
"512","TIAM_19804_A",2017,"TIAM","Tilia","americana","Tilia americana","American basswood",107,119,113,127,NA,NA,193,234,NA,234,80.5,"07-01-1916",121,127,108.530555555556,116.202777777778,1258.09444444445,1141.89166666667,1149.56388888889,1.2065
"514","TIAM_19804_A",2018,"TIAM","Tilia","americana","Tilia americana","American basswood",118,127,121,133,NA,NA,199,218,257,231,80.5,"07-01-1916",110,113,93.475,101.316666666667,1311.81111111111,1210.49444444444,1218.33611111111,2.4384
"516","TIAM_19804_A",2019,"TIAM","Tilia","americana","Tilia americana","American basswood",109,112,114,161,185,NA,195,227,262,221,80.5,"07-01-1916",107,112,86.3694444444445,110.172222222222,1116.35555555556,1006.18333333333,1029.98611111111,2.3114
"518","TIAM_19804_A",2020,"TIAM","Tilia","americana","Tilia americana","American basswood",120,126,126,147,NA,NA,180,182,203,229,80.5,"07-01-1916",103,109,80.5000000000001,109.805555555556,1281.58333333333,1171.77777777778,1201.08333333333,1.7272
"520","TIAM_19804_A",2021,"TIAM","Tilia","americana","Tilia americana","American basswood",114,121,119,132,NA,NA,NA,201,201,247,80.5,"07-01-1916",128,133,110.861111111111,121.75,1440.41666666667,1318.66666666667,1329.55555555556,0.889
"522","TIAM_7141_A",2016,"TIAM","Tilia","americana","Tilia americana","American basswood",111,122,115,154,179,NA,199,262,262,215,58.9,"12-15-1912",100,104,105.511111111111,129.511111111111,1065.37777777778,935.866666666667,959.866666666667,1.0922
"524","TIAM_7141_A",2017,"TIAM","Tilia","americana","Tilia americana","American basswood",101,110,107,127,172,NA,186,221,234,301,58.9,"12-15-1912",194,200,75.2638888888889,108.530555555556,1804.88055555556,1696.35,1729.61666666667,1.0033
"526","TIAM_7141_A",2018,"TIAM","Tilia","americana","Tilia americana","American basswood",117,128,122,141,NA,NA,192,243,257,246,58.9,"12-15-1912",124,129,86.75,114.169444444444,1504.36944444444,1390.2,1417.61944444444,2.032
"528","TIAM_7141_A",2019,"TIAM","Tilia","americana","Tilia americana","American basswood",109,111,111,138,178,NA,190,227,262,185,58.9,"12-15-1912",74,76,86.3694444444445,101.872222222222,601.841666666667,499.969444444445,515.472222222223,1.6891
"530","TIAM_7141_A",2020,"TIAM","Tilia","americana","Tilia americana","American basswood",112,126,126,NA,NA,NA,206,220,213,229,58.9,"12-15-1912",103,117,75.8055555555556,109.805555555556,1281.58333333333,1171.77777777778,1205.77777777778,2.0066
"532","TIAM_7141_A",2021,"TIAM","Tilia","americana","Tilia americana","American basswood",114,114,114,NA,NA,NA,261,261,261,247,58.9,"12-15-1912",133,133,110.861111111111,110.861111111111,1440.41666666667,1329.55555555556,1329.55555555556,0.762
"534","TIAM_7141_A",2022,"TIAM","Tilia","americana","Tilia americana","American basswood",107,117,117,145,172,NA,188,230,244,250,58.9,"12-15-1912",133,143,99.0277777777778,117.583333333333,1565.88888888889,1448.30555555556,1466.86111111111,1.4351
"536","TIAM_7141_A",2023,"TIAM","Tilia","americana","Tilia americana","American basswood",104,108,108,118,NA,NA,194,235,235,256,58.9,"12-15-1912",148,152,91.6388888888889,99.8333333333333,1509.13888888889,1409.30555555555,1417.5,1.1811
