"","id","year","symbol","genus","species","latbi","commonName","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","pgs","fgs","budburstGDD5","leafoutGDD5","leafcolorGDD5","pgsGDD5","fgsGDD5","budburstGDD10","leafoutGDD10","leafcolorGDD10","pgsGDD10","fgsGDD10","lengthMM"
"326","CAOV_12907_I",2020,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",125,140,136,NA,NA,NA,169,NA,237,250,51,"10-18-1883",114,125,290.027777777778,354.388888888889,2283.94444444444,1929.55555555555,1993.91666666667,107.444444444444,142.416666666667,1522.97222222222,1380.55555555556,1415.52777777778,1.524
"328","CAOV_12907_I",2021,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",115,NA,124,NA,NA,NA,NA,NA,261,270,51,"10-18-1883",146,155,245.944444444444,307.333333333333,2535.11111111111,2227.77777777778,2289.16666666667,111.861111111111,140.722222222222,1660.91666666667,1520.19444444444,1549.05555555556,1.1303
"330","CAOV_12907_N",2016,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",125,143,132,143,150,149,150,236,NA,285,61.2,"10-18-1883",153,160,336.738888888889,381.222222222222,2768.725,2387.50277777778,2431.98611111111,144.972222222222,167.977777777778,1815.57777777778,1647.6,1670.60555555556,1.1176
"332","CAOV_12907_N",2017,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",112,118,118,120,133,NA,172,251,248,253,61.2,"10-18-1883",135,141,255.044444444445,306.980555555556,2216.82777777778,1909.84722222222,1961.78333333333,112.425,140.880555555556,1412.09444444445,1271.21388888889,1299.66944444445,1.3462
"334","CAOV_12907_N",2018,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",118,125,125,125,144,146,156,251,249,274,61.2,"10-18-1883",149,156,237.494444444444,324.438888888889,2649.38611111111,2324.94722222222,2411.89166666667,93.475,152.580555555556,1749.43333333333,1596.85277777778,1655.95833333333,1.016
"336","CAOV_12907_N",2019,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",108,124,124,121,142,NA,145,297,264,260,61.2,"10-18-1883",136,152,188.194444444444,290.016666666667,2321.825,2031.80833333333,2133.63055555556,76.5666666666667,123.430555555556,1506.08888888889,1382.65833333333,1429.52222222222,1.0668
"338","CAOV_12907_N",2020,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",125,138,134,129,146,149,167,205,205,273,61.2,"10-18-1883",139,148,290.027777777778,332.361111111111,2579.38888888889,2247.02777777778,2289.36111111111,107.444444444444,127.888888888889,1714.55555555555,1586.66666666667,1607.11111111111,1.0287
"340","CAOV_12907_N",2022,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",114,126,126,129,136,NA,152,NA,NA,286,61.2,"10-18-1883",160,172,273.138888888889,340.166666666667,2755.41666666667,2415.25,2482.27777777778,113.333333333333,141.111111111111,1789.5,1648.38888888889,1676.16666666667,0.9271
"342","PODE_16611_F",2016,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",110,148,136,NA,NA,NA,NA,NA,NA,286,93.9,"08-15-1895",150,176,250.702777777778,425.45,2776.79444444444,2351.34444444444,2526.09166666667,104.172222222222,194.036111111111,1820.76111111111,1626.725,1716.58888888889,1.1938
"344","PODE_16611_F",2017,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",107,124,124,109,NA,NA,125,143,147,250,93.9,"08-15-1895",126,143,239.694444444445,355.761111111111,2181.93888888889,1826.17777777778,1942.24444444444,108.530555555556,168.916666666667,1392.20555555556,1223.28888888889,1283.675,1.2065
"346","PODE_16611_F",2018,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",117,124,124,124,NA,NA,147,NA,148,270,93.9,"08-15-1895",146,153,226.783333333333,310.475,2611.21666666667,2300.74166666667,2384.43333333333,86.75,143.616666666667,1729.79166666667,1586.175,1643.04166666667,1.6129
"348","PODE_16611_F",2019,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",123,123,123,NA,NA,NA,123,NA,NA,260,93.9,"08-15-1895",137,137,284.333333333333,284.333333333333,2321.825,2037.49166666667,2037.49166666667,122.044444444445,122.044444444445,1506.08888888889,1384.04444444445,1384.04444444445,1.1049
"350","PODE_16611_F",2020,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",125,126,126,104,120,NA,127,151,151,261,93.9,"08-15-1895",135,136,290.027777777778,294.888888888889,2437.36111111111,2142.47222222222,2147.33333333333,107.444444444444,109.805555555556,1623.44444444444,1513.63888888889,1516,1.0795
"352","PODE_16611_F",2021,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",120,123,123,103,109,NA,123,145,145,278,93.9,"08-15-1895",155,158,276.666666666667,302.277777777778,2605.58333333333,2303.30555555555,2328.91666666667,125.25,139.611111111111,1696.44444444444,1556.83333333333,1571.19444444444,1.1938
"354","PODE_16611_F",2022,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",117,128,127,108,117,NA,128,148,148,269,93.9,"08-15-1895",142,152,286.083333333333,344.25,2609.86111111111,2265.61111111111,2323.77777777778,117.583333333333,141.555555555556,1714.44444444444,1572.88888888889,1596.86111111111,0.8128
"356","PODE_16611_J",2017,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",107,124,124,109,109,NA,124,NA,NA,231,71,"08-15-1895",107,124,239.694444444445,355.761111111111,1912.05,1556.28888888889,1672.35555555556,108.530555555556,168.916666666667,1215.18333333333,1046.26666666667,1106.65277777778,1.4732
"358","PODE_16611_J",2018,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",117,124,124,124,NA,NA,147,NA,NA,236,71,"08-15-1895",112,119,226.783333333333,310.475,2077.34722222222,1766.87222222222,1850.56388888889,86.75,143.616666666667,1364.11666666667,1220.5,1277.36666666667,1.4986
"360","PODE_16611_J",2020,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",126,132,132,113,120,NA,132,164,164,255,71,"08-15-1895",123,129,294.888888888889,323.166666666667,2368.69444444444,2045.52777777778,2073.80555555555,109.805555555556,123.694444444444,1582.72222222222,1459.02777777778,1472.91666666667,0.9779
"362","PODE_16611_J",2021,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",123,125,125,NA,113,NA,123,NA,153,257,71,"08-15-1895",132,134,302.277777777778,310.944444444444,2348.80555555556,2037.86111111111,2046.52777777778,139.611111111111,140.722222222222,1539.41666666667,1398.69444444444,1399.80555555556,2.2479
"364","PODE_16611_J",2022,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",117,127,127,108,NA,NA,127,NA,NA,NA,71,"08-15-1895",NA,NA,286.083333333333,344.25,NA,NA,NA,117.583333333333,141.555555555556,NA,NA,NA,1.2319
"366","PODE_16611_K",2016,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",122,148,136,NA,NA,NA,NA,NA,NA,286,81.5,"08-15-1895",150,164,327.430555555556,425.45,2776.79444444444,2351.34444444444,2449.36388888889,144.763888888889,194.036111111111,1820.76111111111,1626.725,1675.99722222222,2.5654
"368","PODE_16611_K",2017,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",107,124,124,109,109,NA,124,161,161,239,81.5,"08-15-1895",115,132,239.694444444445,355.761111111111,2039.12222222222,1683.36111111111,1799.42777777778,108.530555555556,168.916666666667,1302.40277777778,1133.48611111111,1193.87222222222,2.413
"370","PODE_16611_K",2018,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",117,NA,129,124,NA,NA,147,154,159,251,81.5,"08-15-1895",122,134,226.783333333333,361.197222222222,2359.19166666667,1997.99444444444,2132.40833333333,86.75,172.261111111111,1570.96111111111,1398.7,1484.21111111111,2.6543
"372","PODE_16611_K",2020,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",125,132,132,113,120,NA,127,158,161,255,81.5,"08-15-1895",123,130,290.027777777778,323.166666666667,2368.69444444444,2045.52777777778,2078.66666666667,107.444444444444,123.694444444444,1582.72222222222,1459.02777777778,1475.27777777778,1.778
"374","PODE_16611_K",2021,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",123,125,125,103,113,NA,123,153,153,257,81.5,"08-15-1895",132,134,302.277777777778,310.944444444444,2348.80555555556,2037.86111111111,2046.52777777778,139.611111111111,140.722222222222,1539.41666666667,1398.69444444444,1399.80555555556,1.4605
"376","PODE_16611_K",2022,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",128,130,130,108,114,NA,128,152,NA,NA,81.5,"08-15-1895",NA,NA,347.583333333333,357.333333333333,NA,NA,NA,142.194444444445,145.555555555556,NA,NA,NA,1.6891
"378","PODE_22099_A",2016,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",127,133,133,101,114,NA,NA,NA,NA,229,58,"07-01-1911",96,102,343.369444444445,392.922222222222,1965.84722222222,1572.925,1622.47777777778,145.972222222222,174.775,1275.83611111111,1101.06111111111,1129.86388888889,0.9017
"380","PODE_22099_A",2017,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",102,120,120,109,109,NA,NA,NA,NA,231,58,"07-01-1911",111,129,192.547222222222,332.116666666667,1912.05,1579.93333333333,1719.50277777778,78.8833333333333,157.522222222222,1215.18333333333,1057.66111111111,1136.3,1.0668
"382","PODE_22099_A",2018,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",117,123,118,121,NA,NA,NA,NA,NA,236,58,"07-01-1911",118,119,226.783333333333,237.494444444444,2077.34722222222,1839.85277777778,1850.56388888889,86.75,93.475,1364.11666666667,1270.64166666667,1277.36666666667,1.143
"384","PODE_22099_A",2019,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",123,128,128,104,NA,NA,NA,NA,NA,229,58,"07-01-1911",101,106,284.333333333333,317.994444444445,1869.02222222222,1551.02777777778,1584.68888888889,122.044444444445,137.486111111111,1205.07222222222,1067.58611111111,1083.02777777778,1.3208
"386","PODE_22099_A",2020,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",125,127,127,103,113,120,NA,NA,NA,255,58,"07-01-1911",128,130,290.027777777778,298.25,2368.69444444444,2070.44444444444,2078.66666666667,107.444444444444,110.666666666667,1582.72222222222,1472.05555555556,1475.27777777778,1.0033
"388","PODE_22099_A",2021,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",123,123,123,99,113,NA,NA,NA,NA,243,58,"07-01-1911",120,120,302.277777777778,302.277777777778,2146.86111111111,1844.58333333333,1844.58333333333,139.611111111111,139.611111111111,1407.47222222222,1267.86111111111,1267.86111111111,1.27
"390","PODE_22099_A",2022,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",123,128,128,105,114,114,NA,NA,NA,269,58,"07-01-1911",141,146,316.333333333333,347.583333333333,2609.86111111111,2262.27777777778,2293.52777777778,130.777777777778,142.194444444445,1714.44444444444,1572.25,1583.66666666667,0.9525
"392","PODE_22099_A",2024,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",120,120,120,105,112,112,NA,NA,NA,245,58,"07-01-1911",125,125,260.722222222222,260.722222222222,2211.75,1951.02777777778,1951.02777777778,103.583333333333,103.583333333333,1448.69444444444,1345.11111111111,1345.11111111111,1.397
"394","QUAL_21815_E",2017,"QUAL","Quercus","alba","Quercus alba","White oak",118,119,119,118,131,NA,225,257,264,271,73.3,"07-01-1931",152,153,306.980555555556,324.725,2504.35555555555,2179.63055555556,2197.375,140.880555555556,153.625,1609.62222222222,1455.99722222222,1468.74166666667,1.9812
"396","QUAL_21815_E",2019,"QUAL","Quercus","alba","Quercus alba","White oak",117,126,127,NA,NA,NA,183,NA,NA,268,73.3,"07-01-1931",141,151,260.283333333333,309.558333333334,2428.66944444445,2119.11111111111,2168.38611111111,113.402777777778,133.494444444445,1578.60555555556,1445.11111111111,1465.20277777778,2.4892
"398","QUAL_227-2011_A",2017,"QUAL","Quercus","alba","Quercus alba","White oak",110,NA,124,127,NA,NA,NA,257,257,267,66.1,"07-26-2011",143,157,251.691666666667,355.761111111111,2433.71666666667,2077.95555555555,2182.025,112.425,168.916666666667,1558.98333333333,1390.06666666667,1446.55833333333,0.9779
"400","QUAL_227-2011_A",2019,"QUAL","Quercus","alba","Quercus alba","White oak",117,126,127,NA,NA,NA,NA,NA,NA,268,66.1,"07-26-2011",141,151,260.283333333333,309.558333333334,2428.66944444445,2119.11111111111,2168.38611111111,113.402777777778,133.494444444445,1578.60555555556,1445.11111111111,1465.20277777778,1.016
"402","QUAL_22886_D",2017,"QUAL","Quercus","alba","Quercus alba","White oak",110,131,119,127,127,NA,NA,NA,288,257,87.2,"07-01-1950",138,147,251.691666666667,324.725,2280.23055555556,1955.50555555556,2028.53888888889,112.425,153.625,1455.49722222222,1301.87222222222,1343.07222222222,1.7907
"404","QUAL_22886_D",2019,"QUAL","Quercus","alba","Quercus alba","White oak",117,126,127,126,NA,NA,NA,NA,NA,260,87.2,"07-01-1950",133,143,260.283333333333,309.558333333334,2321.825,2012.26666666667,2061.54166666667,113.402777777778,133.494444444445,1506.08888888889,1372.59444444445,1392.68611111111,1.8415
"406","QUAL_358-82_A",2017,"QUAL","Quercus","alba","Quercus alba","White oak",117,124,124,NA,NA,NA,266,266,264,291,38.4,"03-25-1982",167,174,290.847222222222,355.761111111111,2718.70555555556,2362.94444444444,2427.85833333333,129.747222222222,168.916666666667,1742.33055555556,1573.41388888889,1612.58333333333,6.0325
"408","QUAL_358-82_A",2018,"QUAL","Quercus","alba","Quercus alba","White oak",122,126,123,131,NA,NA,NA,NA,274,282,38.4,"03-25-1982",159,160,271.027777777778,291.277777777778,2732.31666666667,2441.03888888889,2461.28888888889,114.169444444444,129.419444444444,1795.96666666667,1666.54722222222,1681.79722222222,4.7498
"410","QUAL_358-82_A",2019,"QUAL","Quercus","alba","Quercus alba","White oak",111,126,127,129,NA,NA,NA,NA,NA,286,38.4,"03-25-1982",159,175,228.5,309.558333333334,2602.28333333333,2292.725,2373.78333333333,101.872222222222,133.494444444445,1671.61666666667,1538.12222222222,1569.74444444444,6.0706
"412","QUAL_358-82_A",2024,"QUAL","Quercus","alba","Quercus alba","White oak",121,128,128,NA,NA,NA,NA,NA,NA,277,38.4,"03-25-1982",149,156,267.527777777778,321.833333333333,2615.69444444444,2293.86111111111,2348.16666666666,106.694444444444,133.833333333333,1694.05555555556,1560.22222222222,1587.36111111111,4.6101
"414","QUAL_611-2010_A",2016,"QUAL","Quercus","alba","Quercus alba","White oak",115,133,133,NA,NA,NA,NA,NA,NA,280,75.7,"11-15-2010",147,165,294.011111111111,392.922222222222,2728.03333333333,2335.11111111111,2434.02222222222,129.511111111111,174.775,1792.975,1618.2,1663.46388888889,1.1938
"416","QUAL_611-2010_A",2017,"QUAL","Quercus","alba","Quercus alba","White oak",117,120,120,NA,NA,NA,260,260,247,288,75.7,"11-15-2010",168,171,290.847222222222,332.116666666667,2696.12777777778,2364.01111111111,2405.28055555556,129.747222222222,157.522222222222,1728.77222222222,1571.25,1599.025,1.3081
"418","QUAL_611-2010_A",2019,"QUAL","Quercus","alba","Quercus alba","White oak",113,123,123,NA,NA,NA,NA,NA,248,287,75.7,"11-15-2010",164,174,240.661111111111,284.333333333333,2611.86666666667,2327.53333333333,2371.20555555556,105.738888888889,122.044444444445,1677.20277777778,1555.15833333333,1571.46388888889,1.1049
"420","QUAL_611-2010_A",2020,"QUAL","Quercus","alba","Quercus alba","White oak",123,126,125,127,NA,NA,NA,NA,NA,272,75.7,"11-15-2010",147,149,265.777777777778,290.027777777778,2562.77777777778,2272.75,2297,92.1388888888889,107.444444444444,1702.94444444444,1595.5,1610.80555555555,1.3335
"422","QUAL_611-2010_A",2021,"QUAL","Quercus","alba","Quercus alba","White oak",113,117,117,NA,NA,NA,NA,NA,NA,289,75.7,"11-15-2010",172,176,231.972222222222,258.472222222222,2740.27777777778,2481.80555555555,2508.30555555555,104.972222222222,118.5,1776.33333333333,1657.83333333333,1671.36111111111,1.7145
"424","QUAL_611-2010_A",2022,"QUAL","Quercus","alba","Quercus alba","White oak",117,128,128,NA,NA,NA,NA,NA,NA,281,75.7,"11-15-2010",153,164,286.083333333333,347.583333333333,2713.25,2365.66666666667,2427.16666666667,117.583333333333,142.194444444445,1764.08333333333,1621.88888888889,1646.5,1.3335
"426","QUAL_611-2010_A",2024,"QUAL","Quercus","alba","Quercus alba","White oak",116,123,123,NA,NA,NA,NA,NA,NA,277,75.7,"11-15-2010",154,161,230.111111111111,282.222222222222,2615.69444444444,2333.47222222222,2385.58333333333,86.1666666666666,114.083333333333,1694.05555555556,1579.97222222222,1607.88888888889,1.3208
"428","QURU_11253_A",2017,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",119,132,124,NA,NA,NA,236,NA,242,270,69.5,"01-13-1917",146,151,324.725,355.761111111111,2490.41388888889,2134.65277777778,2165.68888888889,153.625,168.916666666667,1600.68055555556,1431.76388888889,1447.05555555556,1.5748
"430","QURU_11253_A",2018,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",122,125,125,128,130,131,NA,NA,NA,282,69.5,"01-13-1917",157,160,271.027777777778,324.438888888889,2732.31666666667,2407.87777777778,2461.28888888889,114.169444444444,152.580555555556,1795.96666666667,1643.38611111111,1681.79722222222,1.9939
"432","QURU_11253_A",2019,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",110,128,128,126,NA,NA,190,260,NA,260,69.5,"01-13-1917",132,150,216.791666666667,317.994444444445,2321.825,2003.83055555556,2105.03333333333,95.163888888889,137.486111111111,1506.08888888889,1368.60277777778,1410.925,2.0193
"434","QURU_5859_A",2016,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",115,NA,127,115,NA,NA,NA,NA,NA,282,80.7,"09-02-1908",155,167,294.011111111111,343.369444444445,2748.50277777778,2405.13333333333,2454.49166666667,129.511111111111,145.972222222222,1805.56388888889,1659.59166666667,1676.05277777778,1.905
"436","QURU_5859_A",2017,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",110,124,117,NA,NA,NA,NA,NA,NA,272,80.7,"09-02-1908",155,162,251.691666666667,290.847222222222,2513.30277777778,2222.45555555555,2261.61111111111,112.425,129.747222222222,1614.47222222222,1484.725,1502.04722222222,1.8796
"438","QURU_5859_A",2018,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",122,122,122,128,135,NA,NA,NA,NA,264,80.7,"09-02-1908",142,142,271.027777777778,271.027777777778,2543.375,2272.34722222222,2272.34722222222,114.169444444444,114.169444444444,1690.14444444444,1575.975,1575.975,1.7653
"440","QURU_5859_A",2019,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",107,113,113,121,NA,NA,NA,NA,NA,260,80.7,"09-02-1908",147,153,182.938888888889,240.661111111111,2321.825,2081.16388888889,2138.88611111111,73.8111111111112,105.738888888889,1506.08888888889,1400.35,1432.27777777778,1.8542
"442","QURU_5859_B",2016,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",115,NA,127,115,115,NA,NA,NA,NA,282,92.6,"09-02-1908",155,167,294.011111111111,343.369444444445,2748.50277777778,2405.13333333333,2454.49166666667,129.511111111111,145.972222222222,1805.56388888889,1659.59166666667,1676.05277777778,1.5748
"444","QURU_5859_B",2017,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",110,113,113,NA,NA,NA,NA,NA,NA,272,92.6,"09-02-1908",159,162,251.691666666667,261.322222222222,2513.30277777778,2251.98055555555,2261.61111111111,112.425,116.202777777778,1614.47222222222,1498.26944444444,1502.04722222222,2.0701
"446","QURU_5859_B",2018,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",118,122,122,128,129,NA,208,NA,251,272,92.6,"09-02-1908",150,154,237.494444444444,271.027777777778,2630.55277777778,2359.525,2393.05833333333,93.475,114.169444444444,1739.34722222222,1625.17777777778,1645.87222222222,2.6162
"448","QURU_5859_B",2019,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",107,113,113,121,NA,NA,158,NA,NA,260,92.6,"09-02-1908",147,153,182.938888888889,240.661111111111,2321.825,2081.16388888889,2138.88611111111,73.8111111111112,105.738888888889,1506.08888888889,1400.35,1432.27777777778,1.8288
"450","QURU_8197_A",2016,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",115,NA,130,NA,NA,NA,290,290,NA,289,66.2,"07-01-1916",159,174,294.011111111111,361.85,2797,2435.15,2502.98888888889,129.511111111111,154.258333333333,1831.58333333333,1677.325,1702.07222222222,2.032
"452","QURU_8197_A",2017,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",110,127,119,NA,NA,NA,NA,NA,264,271,66.2,"07-01-1916",152,161,251.691666666667,324.725,2504.35555555555,2179.63055555556,2252.66388888889,112.425,153.625,1609.62222222222,1455.99722222222,1497.19722222222,2.159
"454","QURU_8197_A",2018,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",122,125,123,128,130,131,260,NA,260,282,66.2,"07-01-1916",159,160,271.027777777778,291.277777777778,2732.31666666667,2441.03888888889,2461.28888888889,114.169444444444,129.419444444444,1795.96666666667,1666.54722222222,1681.79722222222,2.667
"456","QURU_8197_A",2019,"QURU","Quercus","rubra","Quercus rubra","Northern red oak",107,128,128,129,NA,NA,NA,NA,NA,268,66.2,"07-01-1916",140,161,182.938888888889,317.994444444445,2428.66944444445,2110.675,2245.73055555556,73.8111111111112,137.486111111111,1578.60555555556,1441.11944444444,1504.79444444445,2.3495
"458","TIAM_1323-82_A",2016,"TIAM","Tilia","americana","Tilia americana","American basswood",94,133,118,152,188,189,NA,NA,NA,257,94.3,"10-08-1982",139,163,197.372222222222,310.275,2456.51944444444,2146.24444444444,2259.14722222222,84.1138888888889,137.736111111111,1626.56944444444,1488.83333333333,1542.45555555556,6.5151
"460","TIAM_1323-82_A",2017,"TIAM","Tilia","americana","Tilia americana","American basswood",98,107,107,110,NA,NA,184,241,231,295,94.3,"10-08-1982",188,197,149.3,239.694444444445,2762.82222222222,2523.12777777778,2613.52222222222,52.1333333333334,108.530555555556,1769.05277777778,1660.52222222222,1716.91944444444,7.874
"462","TIAM_1323-82_A",2018,"TIAM","Tilia","americana","Tilia americana","American basswood",121,124,122,136,177,NA,188,236,202,276,94.3,"10-08-1982",154,155,253.175,271.027777777778,2667.93333333333,2396.90555555556,2414.75833333333,101.316666666667,114.169444444444,1757.98055555556,1643.81111111111,1656.66388888889,8.5979
"464","TIAM_1323-82_A",2019,"TIAM","Tilia","americana","Tilia americana","American basswood",115,115,115,140,183,183,186,243,NA,267,94.3,"10-08-1982",152,152,253.602777777778,253.602777777778,2416.32222222222,2162.71944444445,2162.71944444445,112.269444444445,112.269444444445,1571.25833333333,1458.98888888889,1458.98888888889,11.7475
"466","TIAM_1323-82_A",2020,"TIAM","Tilia","americana","Tilia americana","American basswood",116,125,125,147,181,NA,196,217,251,261,94.3,"10-08-1982",136,145,234.027777777778,290.027777777778,2437.36111111111,2147.33333333333,2203.33333333333,79.6944444444445,107.444444444444,1623.44444444444,1516,1543.75,8.7757
"468","TIAM_1323-82_A",2021,"TIAM","Tilia","americana","Tilia americana","American basswood",110,117,117,127,NA,NA,183,NA,NA,281,94.3,"10-08-1982",164,171,218.333333333333,258.472222222222,2640.47222222222,2382,2422.13888888889,97.3333333333333,118.5,1716.52777777778,1598.02777777778,1619.19444444444,10.541
"470","TIAM_1323-82_A",2022,"TIAM","Tilia","americana","Tilia americana","American basswood",106,117,117,132,176,NA,186,210,210,NA,94.3,"10-08-1982",NA,NA,236.611111111111,286.083333333333,NA,NA,NA,99.0277777777778,117.583333333333,NA,NA,NA,9.6139
"472","TIAM_1323-82_A",2023,"TIAM","Tilia","americana","Tilia americana","American basswood",94,NA,112,143,NA,NA,298,298,NA,298,94.3,"10-08-1982",186,204,164.638888888889,283.527777777778,2764.88888888889,2481.36111111111,2600.25,45.9722222222222,104.611111111111,1736.77777777778,1632.16666666667,1690.80555555556,10.0584
"474","TIAM_1323-82_A",2024,"TIAM","Tilia","americana","Tilia americana","American basswood",109,116,116,134,NA,NA,191,210,198,273,94.3,"10-08-1982",157,164,193.833333333333,230.111111111111,2575.52777777778,2345.41666666666,2381.69444444444,68.5277777777777,86.1666666666666,1672.91666666667,1586.75,1604.38888888889,6.7056
"476","TIAM_17527_D",2016,"TIAM","Tilia","americana","Tilia americana","American basswood",105,122,115,152,176,NA,193,274,293,252,68.1,"11-15-1897",137,147,226.336111111111,294.011111111111,2369.15833333333,2075.14722222222,2142.82222222222,93.0361111111111,129.511111111111,1564.14722222222,1434.63611111111,1471.11111111111,1.2065
"478","TIAM_17527_D",2017,"TIAM","Tilia","americana","Tilia americana","American basswood",106,117,107,127,173,NA,NA,NA,NA,234,68.1,"11-15-1897",127,128,227.408333333333,239.694444444445,1969.96111111111,1730.26666666667,1742.55277777778,101.244444444444,108.530555555556,1258.09444444445,1149.56388888889,1156.85,0.8509
"480","TIAM_17527_D",2018,"TIAM","Tilia","americana","Tilia americana","American basswood",118,128,122,131,NA,NA,NA,NA,NA,234,68.1,"11-15-1897",112,116,237.494444444444,271.027777777778,2046.82777777778,1775.8,1809.33333333333,93.475,114.169444444444,1343.59722222222,1229.42777777778,1250.12222222222,0.7366
"482","TIAM_17527_D",2019,"TIAM","Tilia","americana","Tilia americana","American basswood",111,115,111,138,NA,NA,197,278,278,214,68.1,"11-15-1897",103,103,228.5,228.5,1611.73333333333,1383.23333333333,1383.23333333333,101.872222222222,101.872222222222,1022.78333333333,920.911111111112,920.911111111112,0.5715
"484","TIAM_17527_D",2020,"TIAM","Tilia","americana","Tilia americana","American basswood",108,119,119,145,NA,NA,189,NA,NA,220,68.1,"11-15-1897",101,112,211.25,238.388888888889,1753.25,1514.86111111111,1542,71.5000000000001,79.6944444444445,1142.27777777778,1062.58333333333,1070.77777777778,0.9398
"486","TIAM_17527_D",2021,"TIAM","Tilia","americana","Tilia americana","American basswood",108,109,109,126,NA,NA,201,211,211,211,68.1,"11-15-1897",102,103,200.972222222222,208.583333333333,1562.41666666667,1353.83333333333,1361.44444444444,85.4722222222222,90.5833333333333,983.027777777778,892.444444444444,897.555555555556,1.0541
"488","TIAM_17527_D",2022,"TIAM","Tilia","americana","Tilia americana","American basswood",107,117,107,138,NA,NA,188,NA,NA,236,68.1,"11-15-1897",129,129,238.666666666667,238.666666666667,2141.77777777778,1903.11111111111,1903.11111111111,99.0277777777778,99.0277777777778,1404.97222222222,1305.94444444444,1305.94444444444,1.2573
"490","TIAM_17527_D",2023,"TIAM","Tilia","americana","Tilia americana","American basswood",104,104,104,NA,NA,NA,173,235,250,231,68.1,"11-15-1897",127,127,242.75,242.75,1924.25,1681.5,1681.5,91.6388888888889,91.6388888888889,1206.66666666667,1115.02777777778,1115.02777777778,1.2827
"492","TIAM_17538_A",2016,"TIAM","Tilia","americana","Tilia americana","American basswood",94,133,118,NA,NA,NA,NA,NA,NA,280,105.9,"09-15-1906",162,186,197.372222222222,310.275,2728.03333333333,2417.75833333333,2530.66111111111,84.1138888888889,137.736111111111,1792.975,1655.23888888889,1708.86111111111,0.5461
"494","TIAM_17538_A",2017,"TIAM","Tilia","americana","Tilia americana","American basswood",109,116,116,161,179,NA,184,224,200,270,105.9,"09-15-1906",154,161,246.361111111111,281.111111111111,2490.41388888889,2209.30277777778,2244.05277777778,110.197222222222,125.011111111111,1600.68055555556,1475.66944444444,1490.48333333333,0.8763
"496","TIAM_17538_A",2018,"TIAM","Tilia","americana","Tilia americana","American basswood",123,124,124,NA,NA,NA,246,225,246,260,105.9,"09-15-1906",136,137,291.277777777778,310.475,2490.51666666667,2180.04166666667,2199.23888888889,129.419444444444,143.616666666667,1657.28611111111,1513.66944444444,1527.86666666667,1.5875
