"","id","idrep","species","Code","Letter","Rep","lengthCM","yearCor"
"2183","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.08128,2020
"2184","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.09906,2019
"2185","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.06858,2018
"2186","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.08636,2017
"2187","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.06096,2016
"2188","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.16002,2015
"2189","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.12954,2014
"2190","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.12954,2013
"2191","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.11938,2012
"2192","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.13462,2011
"2193","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.15494,2010
"2194","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.14986,2009
"2195","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.2921,2008
"2196","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.1016,2007
"2197","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.1397,2006
"2198","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.12954,2005
"2199","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.17526,2004
"2200","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.12192,2003
"2201","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.14986,2002
"2202","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.13716,2001
"2203","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.25146,2000
"2204","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.12192,1999
"2205","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.08636,1998
"2206","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.09652,1997
"2207","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.0889,1996
"2208","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.0889,1995
"2209","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.08636,1994
"2210","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.15748,1993
"2211","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.127,1992
"2212","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.18542,1991
"2213","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.254,1990
"2214","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.26924,1989
"2215","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.21336,1988
"2216","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.1397,1987
"2217","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.127,1986
"2218","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.21082,1985
"2219","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.11684,1984
"2220","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.11684,1983
"2221","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.11938,1982
"2222","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.0889,1981
"2223","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.18288,1980
"2224","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.13208,1979
"2225","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.1778,1978
"2226","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.10668,1977
"2227","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.19812,1976
"2228","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.15494,1975
"2229","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.1016,1974
"2230","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.08382,1973
"2231","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.08636,1972
"2232","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.16764,1971
"2233","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.12446,1970
"2234","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.12954,1969
"2235","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.12446,1968
"2236","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.09144,1967
"2237","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.11176,1966
"2238","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.09398,1965
"2239","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.1016,1964
"2240","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.13462,1963
"2241","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.1143,1962
"2242","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.11938,1961
"2243","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.07112,1960
"2244","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.14224,1959
"2245","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.05334,1958
"2246","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.08382,1957
"2247","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.06604,1956
"2248","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.12954,1955
"2249","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.06858,2024
"2250","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.09144,2023
"2251","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.07366,2022
"2252","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.11684,2021
"2253","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.10414,2020
"2254","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.15494,2019
"2255","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.0635,2018
"2256","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.08128,2017
"2257","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.0889,2016
"2258","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.17018,2015
"2259","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.18542,2014
"2260","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.1778,2013
"2261","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.18542,2012
"2262","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.15494,2011
"2263","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.16764,2010
"2264","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.13208,2009
"2265","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.27178,2008
"2266","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.11938,2007
"2267","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.16002,2006
"2268","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.13462,2005
"2269","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.21844,2004
"2270","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.13208,2003
"2271","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.21844,2002
"2272","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.21844,2001
"2273","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.32258,2000
"2274","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.17018,1999
"2275","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.13716,1998
"2276","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.1143,1997
"2277","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.14986,1996
"2278","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.127,1995
"2279","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.1016,1994
"2280","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.18796,1993
"2281","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.13208,1992
"2282","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.19812,1991
"2283","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.22606,1990
"2284","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.31242,1989
"2285","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.22352,1988
"2286","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.11684,1987
"2287","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.11938,1986
"2288","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.24638,1985
"2289","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.14986,1984
"2290","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.12954,1983
"2291","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.1651,1982
"2292","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.12446,1981
"2293","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.20574,1980
"2294","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.0889,1979
"2295","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.10922,1978
"2296","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.06096,1977
"2297","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.17272,1976
"2298","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.18034,1975
"2299","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.15748,1974
"2300","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.11684,1973
"2301","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.10414,1972
"2302","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.22098,1971
"2303","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.17018,1970
"2304","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.1651,1969
"2305","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.18796,1968
"2306","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.14224,1967
"2307","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.14478,1966
"2308","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.12954,1965
"2309","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.1016,1964
"2310","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.17526,1963
"2311","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.13208,1962
"2312","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.1143,1961
"2313","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.05588,1960
"2314","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.12192,2024
"2315","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.12446,2023
"2316","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.12446,2022
"2317","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.13716,2021
"2318","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1524,2020
"2319","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.13462,2019
"2320","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.09652,2018
"2321","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.09906,2017
"2322","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1016,2016
"2323","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.12954,2015
"2324","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.10668,2014
"2325","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1397,2013
"2326","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.127,2012
"2327","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.09652,2011
"2328","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.09144,2010
"2329","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1143,2009
"2330","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.11938,2008
"2331","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.09398,2007
"2332","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.14224,2006
"2333","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.09652,2005
"2334","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.17526,2004
"2335","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.12954,2003
"2336","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1905,2002
"2337","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.17526,2001
"2338","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.20828,2000
"2339","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1778,1999
"2340","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1905,1998
"2341","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.11176,1997
"2342","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.11938,1996
"2343","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1397,1995
"2344","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.13462,1994
"2345","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1651,1993
"2346","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.12954,1992
"2347","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.15748,1991
"2348","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.19304,1990
"2349","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.19304,1989
"2350","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1524,1988
"2351","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.09906,1987
"2352","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.15494,1986
"2353","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1016,1985
"2354","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1143,1984
"2355","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1397,1983
"2356","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.17272,1982
"2357","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.10668,1981
"2358","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.14732,1980
"2359","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.09144,1979
"2360","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.16002,1978
"2361","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1143,1977
"2362","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1905,1976
"2363","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.10922,1975
"2364","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.05334,1974
"2365","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.06096,1973
"2366","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.11684,1972
"2367","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.08128,1971
"2368","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.07874,1970
"2369","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.1016,1969
"2370","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.09652,1968
"2371","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.08636,1967
"2372","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.09144,1966
"2373","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.07366,1965
"2374","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.09906,1964
"2375","CAOV_12907_D","CAOV_12907_D_I","CAOV","12907","D","I",0.10414,1963
"2376","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.12446,2024
"2377","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.08636,2023
"2378","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.1016,2022
"2379","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.07874,2021
"2380","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.10414,2020
"2381","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.09144,2019
"2382","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.0762,2018
"2383","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.07112,2017
"2384","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.08128,2016
"2385","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.08636,2015
"2386","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.08382,2014
"2387","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.09398,2013
"2388","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.09652,2012
"2389","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.07112,2011
"2390","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.05334,2010
"2391","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.08128,2009
"2392","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.07874,2008
"2393","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.08128,2007
"2394","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.11176,2006
"2395","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.08382,2005
"2396","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.127,2004
"2397","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.09652,2003
"2398","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.1397,2002
"2399","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.13716,2001
"2400","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.15748,2000
"2401","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.127,1999
"2402","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.11684,1998
"2403","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.06096,1997
"2404","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.07874,1996
"2405","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.09652,1995
"2406","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.0889,1994
"2407","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.11176,1993
"2408","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.10414,1992
"2409","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.13716,1991
"2410","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.16764,1990
"2411","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.20574,1989
"2412","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.1651,1988
"2413","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.09398,1987
"2414","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.1524,1986
"2415","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.13716,1985
"2416","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.12192,1984
"2417","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.12446,1983
"2418","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.14224,1982
"2419","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.08382,1981
"2420","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.14986,1980
"2421","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.08128,1979
"2422","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.11684,1978
"2423","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.07874,1977
"2424","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.12954,1976
"2425","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.08636,1975
"2426","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.07112,1974
"2427","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.07366,1973
"2428","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.06604,1972
"2429","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.07112,1971
"2430","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.07874,1970
"2431","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.0889,1969
"2432","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.07874,1968
"2433","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.08382,1967
"2434","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.06858,1966
"2435","CAOV_12907_D","CAOV_12907_D_II","CAOV","12907","D","II",0.0889,1965
"2436","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.1016,2024
"2437","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.14732,2023
"2438","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.12954,2022
"2439","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.21844,2021
"2440","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.16764,2020
"2441","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.17272,2019
"2442","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.15494,2018
"2443","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.20574,2017
"2444","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.15494,2016
"2445","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.20574,2015
"2446","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.14732,2014
"2447","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.13716,2013
"2448","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.13208,2012
"2449","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.1143,2011
"2450","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.20574,2010
"2451","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.13462,2009
"2452","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.1651,2008
"2453","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.1143,2007
"2454","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.12192,2006
"2455","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.16764,2005
"2456","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.29464,2004
"2457","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.22352,2003
"2458","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.2032,2002
"2459","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.2159,2001
"2460","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.21336,2000
"2461","CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",0.11938,1999
"2462","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.19558,2019
"2463","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.12954,2018
"2464","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.14224,2017
"2465","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.13716,2016
"2466","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.1651,2015
"2467","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.14224,2014
"2468","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.10414,2013
"2469","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.23368,2012
"2470","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.18542,2011
"2471","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.19304,2010
"2472","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.17272,2009
"2473","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.25908,2008
"2474","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.254,2007
"2475","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.15748,2006
"2476","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.20574,2005
"2477","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.23622,2004
"2478","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.1905,2003
"2479","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.127,2002
"2480","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.14224,2001
"2481","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.12192,2000
"2482","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.1778,1999
"2483","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.09398,1998
"2484","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.15494,1997
"2485","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.11176,1996
