"","X","id","idrep","Species","Code","Letter","Rep","Year","Length","lengthCM","scaled_length","yearCor"
"1782",20,"CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",2005,0.066,0.16764,-0.255320558314576,2005
"1783",21,"CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",2004,0.116,0.29464,0.597821303551661,2004
"1784",22,"CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",2003,0.088,0.22352,0.120061860906568,2003
"1785",23,"CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",2002,0.08,0.2032,-0.0164408369920295,2002
"1786",24,"CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",2001,0.085,0.2159,0.0688733491945942,2001
"1787",25,"CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",2000,0.084,0.21336,0.0518105119572695,2000
"1788",26,"CAOV_12907_G","CAOV_12907_G_I","CAOV","12907","G","I",1999,0.047,0.11938,-0.579514465823746,1999
"1789",1,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2024,0.077,0.19558,-0.0676293487040038,2019
"1790",2,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2023,0.051,0.12954,-0.511263116874447,2018
"1791",3,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2022,0.056,0.14224,-0.425948930687823,2017
"1792",4,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2021,0.054,0.13716,-0.460074605162473,2016
"1793",5,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2020,0.065,0.1651,-0.272383395551901,2015
"1794",6,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2019,0.056,0.14224,-0.425948930687823,2014
"1795",7,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2018,0.041,0.10414,-0.681891489247694,2013
"1796",8,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2017,0.092,0.23368,0.188313209855867,2012
"1797",9,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2016,0.073,0.18542,-0.135880697653303,2011
"1798",10,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2015,0.076,0.19304,-0.0846921859413286,2010
"1799",11,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2014,0.068,0.17272,-0.221194883839926,2009
"1800",12,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2013,0.102,0.25908,0.358941582229115,2008
"1801",13,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2012,0.1,0.254,0.324815907754465,2007
"1802",14,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2011,0.062,0.15748,-0.323571907263875,2006
"1803",15,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2010,0.081,0.20574,0.000622000245295176,2005
"1804",16,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2009,0.093,0.23622,0.205376047093192,2004
"1805",17,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2008,0.075,0.1905,-0.101755023178653,2003
"1806",18,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2007,0.05,0.127,-0.528325954111772,2002
"1807",19,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2006,0.056,0.14224,-0.425948930687823,2001
"1808",20,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2005,0.048,0.12192,-0.562451628586421,2000
"1809",21,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2004,0.07,0.1778,-0.187069209365277,1999
"1810",22,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2003,0.037,0.09398,-0.750142838196993,1998
"1811",23,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2002,0.061,0.15494,-0.3406347445012,1997
"1812",24,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2001,0.044,0.11176,-0.63070297753572,1996
"1813",25,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",2000,0.068,0.17272,-0.221194883839926,1995
"1814",26,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1999,0.051,0.12954,-0.511263116874447,1994
"1815",27,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1998,0.025,0.0635,-0.95489688504489,1993
"1816",28,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1997,0.025,0.0635,-0.95489688504489,1992
"1817",29,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1996,0.027,0.06858,-0.920771210570241,1991
"1818",30,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1995,0.031,0.07874,-0.852519861620942,1990
"1819",31,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1994,0.046,0.11684,-0.596577303061071,1989
"1820",32,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1993,0.047,0.11938,-0.579514465823746,1988
"1821",33,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1992,0.076,0.19304,-0.0846921859413286,1987
"1822",34,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1991,0.068,0.17272,-0.221194883839926,1986
"1823",35,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1990,0.067,0.17018,-0.238257721077251,1985
"1824",36,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1989,0.049,0.12446,-0.545388791349097,1984
"1825",37,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1988,0.048,0.12192,-0.562451628586421,1983
"1826",38,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1987,0.066,0.16764,-0.255320558314576,1982
"1827",39,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1986,0.068,0.17272,-0.221194883839926,1981
"1828",40,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1985,0.057,0.14478,-0.408886093450498,1980
"1829",41,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1984,0.031,0.07874,-0.852519861620942,1979
"1830",42,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1983,0.08,0.2032,-0.0164408369920295,1978
"1831",43,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1982,0.039,0.09906,-0.716017163722344,1977
"1832",44,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1981,0.055,0.1397,-0.443011767925148,1976
"1833",45,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1980,0.041,0.10414,-0.681891489247694,1975
"1834",46,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1979,0.051,0.12954,-0.511263116874447,1974
"1835",47,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1978,0.037,0.09398,-0.750142838196993,1973
"1836",48,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1977,0.039,0.09906,-0.716017163722344,1972
"1837",49,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1976,0.053,0.13462,-0.477137442399798,1971
"1838",50,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1975,0.077,0.19558,-0.0676293487040038,1970
"1839",51,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1974,0.043,0.10922,-0.647765814773045,1969
"1840",52,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1973,0.058,0.14732,-0.391823256213174,1968
"1841",53,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1972,0.05,0.127,-0.528325954111772,1967
"1842",54,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1971,0.129,0.32766,0.819638187636883,1966
"1843",55,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1970,0.062,0.15748,-0.323571907263875,1965
"1844",56,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1969,0.106,0.26924,0.427192931178414,1964
"1845",57,"CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",1968,0.044,0.11176,-0.63070297753572,1963
"1846",1,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2024,0.155,0.3937,1.26327195580733,2024
"1847",2,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2023,0.098,0.24892,0.290690233279816,2023
"1848",3,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2022,0.088,0.22352,0.120061860906568,2022
"1849",4,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2021,0.051,0.12954,-0.511263116874447,2021
"1850",5,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2020,0.075,0.1905,-0.101755023178653,2020
"1851",6,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2019,0.052,0.13208,-0.494200279637122,2019
"1852",7,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2018,0.061,0.15494,-0.3406347445012,2018
"1853",8,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2017,0.045,0.1143,-0.613640140298396,2017
"1854",9,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2016,0.056,0.14224,-0.425948930687823,2016
"1855",10,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2015,0.056,0.14224,-0.425948930687823,2015
"1856",11,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2014,0.059,0.14986,-0.374760418975849,2014
"1857",12,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2013,0.053,0.13462,-0.477137442399798,2013
"1858",13,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2012,0.065,0.1651,-0.272383395551901,2012
"1859",14,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2011,0.071,0.18034,-0.170006372127952,2011
"1860",15,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2010,0.059,0.14986,-0.374760418975849,2010
"1861",16,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2009,0.058,0.14732,-0.391823256213174,2009
"1862",17,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2008,0.054,0.13716,-0.460074605162473,2008
"1863",18,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2007,0.054,0.13716,-0.460074605162473,2007
"1864",19,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2006,0.043,0.10922,-0.647765814773045,2006
"1865",20,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2005,0.048,0.12192,-0.562451628586421,2005
"1866",21,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2004,0.049,0.12446,-0.545388791349097,2004
"1867",22,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2003,0.067,0.17018,-0.238257721077251,2003
"1868",23,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2002,0.046,0.11684,-0.596577303061071,2002
"1869",24,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2001,0.051,0.12954,-0.511263116874447,2001
"1870",25,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",2000,0.047,0.11938,-0.579514465823746,2000
"1871",26,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1999,0.06,0.1524,-0.357697581738524,1999
"1872",27,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1998,0.045,0.1143,-0.613640140298396,1998
"1873",28,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1997,0.049,0.12446,-0.545388791349097,1997
"1874",29,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1996,0.027,0.06858,-0.920771210570241,1996
"1875",30,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1995,0.035,0.0889,-0.784268512671643,1995
"1876",31,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1994,0.044,0.11176,-0.63070297753572,1994
"1877",32,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1993,0.033,0.08382,-0.818394187146292,1993
"1878",33,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1992,0.053,0.13462,-0.477137442399798,1992
"1879",34,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1991,0.038,0.09652,-0.733080000959669,1991
"1880",35,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1990,0.036,0.09144,-0.767205675434318,1990
"1881",36,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1989,0.051,0.12954,-0.511263116874447,1989
"1882",37,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1988,0.044,0.11176,-0.63070297753572,1988
"1883",38,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1987,0.051,0.12954,-0.511263116874447,1987
"1884",39,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1986,0.034,0.08636,-0.801331349908968,1986
"1885",40,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1985,0.042,0.10668,-0.66482865201037,1985
"1886",41,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1984,0.03,0.0762,-0.869582698858267,1984
"1887",42,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1983,0.04,0.1016,-0.698954326485019,1983
"1888",43,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1982,0.038,0.09652,-0.733080000959669,1982
"1889",44,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1981,0.044,0.11176,-0.63070297753572,1981
"1890",45,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1980,0.029,0.07366,-0.886645536095591,1980
"1891",46,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1979,0.044,0.11176,-0.63070297753572,1979
"1892",47,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1978,0.03,0.0762,-0.869582698858267,1978
"1893",48,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1977,0.036,0.09144,-0.767205675434318,1977
"1894",49,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1976,0.034,0.08636,-0.801331349908968,1976
"1895",50,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1975,0.044,0.11176,-0.63070297753572,1975
"1896",51,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1974,0.045,0.1143,-0.613640140298396,1974
"1897",52,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1973,0.047,0.11938,-0.579514465823746,1973
"1898",53,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1972,0.031,0.07874,-0.852519861620942,1972
"1899",54,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1971,0.05,0.127,-0.528325954111772,1971
"1900",55,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1970,0.06,0.1524,-0.357697581738524,1970
"1901",56,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1969,0.043,0.10922,-0.647765814773045,1969
"1902",57,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1968,0.033,0.08382,-0.818394187146292,1968
"1903",58,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1967,0.039,0.09906,-0.716017163722344,1967
"1904",59,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1966,0.034,0.08636,-0.801331349908968,1966
"1905",60,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1965,0.04,0.1016,-0.698954326485019,1965
"1906",61,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1964,0.031,0.07874,-0.852519861620942,1964
"1907",62,"CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",1963,0.036,0.09144,-0.767205675434318,1963
"1908",1,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2024,0.033,0.08382,-0.818394187146292,2024
"1909",2,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2023,0.052,0.13208,-0.494200279637122,2023
"1910",3,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2022,0.042,0.10668,-0.66482865201037,2022
"1911",4,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2021,0.06,0.1524,-0.357697581738524,2021
"1912",5,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2020,0.046,0.11684,-0.596577303061071,2020
"1913",6,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2019,0.045,0.1143,-0.613640140298396,2019
"1914",7,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2018,0.044,0.11176,-0.63070297753572,2018
"1915",8,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2017,0.055,0.1397,-0.443011767925148,2017
"1916",9,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2016,0.048,0.12192,-0.562451628586421,2016
"1917",10,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2015,0.076,0.19304,-0.0846921859413286,2015
"1918",11,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2014,0.039,0.09906,-0.716017163722344,2014
"1919",12,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2013,0.058,0.14732,-0.391823256213174,2013
"1920",13,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2012,0.051,0.12954,-0.511263116874447,2012
"1921",14,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2011,0.051,0.12954,-0.511263116874447,2011
"1922",15,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2010,0.047,0.11938,-0.579514465823746,2010
"1923",16,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2009,0.035,0.0889,-0.784268512671643,2009
"1924",17,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2008,0.042,0.10668,-0.66482865201037,2008
"1925",18,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2007,0.033,0.08382,-0.818394187146292,2007
"1926",19,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2006,0.043,0.10922,-0.647765814773045,2006
"1927",20,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2005,0.042,0.10668,-0.66482865201037,2005
"1928",21,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2004,0.05,0.127,-0.528325954111772,2004
"1929",22,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2003,0.051,0.12954,-0.511263116874447,2003
"1930",23,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2002,0.055,0.1397,-0.443011767925148,2002
"1931",24,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2001,0.057,0.14478,-0.408886093450498,2001
"1932",25,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",2000,0.071,0.18034,-0.170006372127952,2000
"1933",26,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1999,0.073,0.18542,-0.135880697653303,1999
"1934",27,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1998,0.086,0.21844,0.0859361864319188,1998
"1935",28,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1997,0.061,0.15494,-0.3406347445012,1997
"1936",29,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1996,0.056,0.14224,-0.425948930687823,1996
"1937",30,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1995,0.058,0.14732,-0.391823256213174,1995
"1938",31,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1994,0.044,0.11176,-0.63070297753572,1994
"1939",32,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1993,0.064,0.16256,-0.289446232789225,1993
"1940",33,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1992,0.046,0.11684,-0.596577303061071,1992
"1941",34,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1991,0.046,0.11684,-0.596577303061071,1991
"1942",35,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1990,0.053,0.13462,-0.477137442399798,1990
"1943",36,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1989,0.05,0.127,-0.528325954111772,1989
"1944",37,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1988,0.054,0.13716,-0.460074605162473,1988
"1945",38,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1987,0.03,0.0762,-0.869582698858267,1987
"1946",39,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1986,0.043,0.10922,-0.647765814773045,1986
"1947",40,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1985,0.042,0.10668,-0.66482865201037,1985
"1948",41,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1984,0.036,0.09144,-0.767205675434318,1984
"1949",42,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1983,0.041,0.10414,-0.681891489247694,1983
"1950",43,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1982,0.043,0.10922,-0.647765814773045,1982
"1951",44,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1981,0.031,0.07874,-0.852519861620942,1981
"1952",45,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1980,0.043,0.10922,-0.647765814773045,1980
"1953",46,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1979,0.032,0.08128,-0.835457024383617,1979
"1954",47,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1978,0.031,0.07874,-0.852519861620942,1978
"1955",48,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1977,0.028,0.07112,-0.903708373332916,1977
"1956",49,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1976,0.033,0.08382,-0.818394187146292,1976
"1957",50,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1975,0.022,0.05588,-1.00608539675686,1975
"1958",51,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1974,0.017,0.04318,-1.09139958294349,1974
"1959",52,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1973,0.016,0.04064,-1.10846242018081,1973
"1960",53,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1972,0.028,0.07112,-0.903708373332916,1972
"1961",54,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1971,0.027,0.06858,-0.920771210570241,1971
"1962",55,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1970,0.029,0.07366,-0.886645536095591,1970
"1963",56,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1969,0.029,0.07366,-0.886645536095591,1969
"1964",57,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1968,0.033,0.08382,-0.818394187146292,1968
"1965",58,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1967,0.043,0.10922,-0.647765814773045,1967
"1966",59,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1966,0.041,0.10414,-0.681891489247694,1966
"1967",60,"CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",1965,0.021,0.05334,-1.02314823399419,1965
"1968",1,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2024,0.032,0.08128,-0.835457024383617,2024
"1969",2,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2023,0.043,0.10922,-0.647765814773045,2023
"1970",3,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2022,0.031,0.07874,-0.852519861620942,2022
"1971",4,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2021,0.05,0.127,-0.528325954111772,2021
"1972",5,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2020,0.035,0.0889,-0.784268512671643,2020
"1973",6,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2019,0.039,0.09906,-0.716017163722344,2019
"1974",7,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2018,0.036,0.09144,-0.767205675434318,2018
"1975",8,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2017,0.051,0.12954,-0.511263116874447,2017
"1976",9,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2016,0.04,0.1016,-0.698954326485019,2016
"1977",10,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2015,0.07,0.1778,-0.187069209365277,2015
"1978",11,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2014,0.045,0.1143,-0.613640140298396,2014
"1979",12,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2013,0.06,0.1524,-0.357697581738524,2013
"1980",13,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2012,0.059,0.14986,-0.374760418975849,2012
"1981",14,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2011,0.062,0.15748,-0.323571907263875,2011
"1982",15,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2010,0.1,0.254,0.324815907754465,2010
"1983",16,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2009,0.059,0.14986,-0.374760418975849,2009
"1984",17,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2008,0.164,0.41656,1.41683749094325,2008
"1985",18,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2007,0.066,0.16764,-0.255320558314576,2007
"1986",19,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2006,0.112,0.28448,0.529569954602362,2006
"1987",20,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2005,0.099,0.25146,0.307753070517141,2005
"1988",21,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2004,0.086,0.21844,0.0859361864319188,2004
"1989",22,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2003,0.083,0.21082,0.0347476747199447,2003
"1990",23,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2002,0.069,0.17526,-0.204132046602602,2002
"1991",24,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2001,0.074,0.18796,-0.118817860415978,2001
"1992",25,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",2000,0.069,0.17526,-0.204132046602602,2000
"1993",26,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1999,0.057,0.14478,-0.408886093450498,1999
"1994",27,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1998,0.046,0.11684,-0.596577303061071,1998
"1995",28,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1997,0.042,0.10668,-0.66482865201037,1997
