"","id","idrep","species","Code","Letter","Rep","lengthCM","yearCor"
"1866","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.12446,2004
"1867","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.17018,2003
"1868","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11684,2002
"1869","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.12954,2001
"1870","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11938,2000
"1871","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1524,1999
"1872","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1143,1998
"1873","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.12446,1997
"1874","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.06858,1996
"1875","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.0889,1995
"1876","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11176,1994
"1877","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.08382,1993
"1878","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.13462,1992
"1879","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.09652,1991
"1880","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.09144,1990
"1881","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.12954,1989
"1882","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11176,1988
"1883","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.12954,1987
"1884","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.08636,1986
"1885","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.10668,1985
"1886","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.0762,1984
"1887","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1016,1983
"1888","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.09652,1982
"1889","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11176,1981
"1890","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.07366,1980
"1891","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11176,1979
"1892","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.0762,1978
"1893","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.09144,1977
"1894","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.08636,1976
"1895","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11176,1975
"1896","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1143,1974
"1897","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11938,1973
"1898","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.07874,1972
"1899","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.127,1971
"1900","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1524,1970
"1901","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.10922,1969
"1902","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.08382,1968
"1903","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.09906,1967
"1904","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.08636,1966
"1905","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1016,1965
"1906","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.07874,1964
"1907","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.09144,1963
"1908","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.08382,2024
"1909","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.13208,2023
"1910","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.10668,2022
"1911","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.1524,2021
"1912","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.11684,2020
"1913","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.1143,2019
"1914","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.11176,2018
"1915","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.1397,2017
"1916","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.12192,2016
"1917","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.19304,2015
"1918","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.09906,2014
"1919","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.14732,2013
"1920","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.12954,2012
"1921","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.12954,2011
"1922","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.11938,2010
"1923","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.0889,2009
"1924","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.10668,2008
"1925","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.08382,2007
"1926","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.10922,2006
"1927","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.10668,2005
"1928","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.127,2004
"1929","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.12954,2003
"1930","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.1397,2002
"1931","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.14478,2001
"1932","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.18034,2000
"1933","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.18542,1999
"1934","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.21844,1998
"1935","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.15494,1997
"1936","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.14224,1996
"1937","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.14732,1995
"1938","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.11176,1994
"1939","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.16256,1993
"1940","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.11684,1992
"1941","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.11684,1991
"1942","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.13462,1990
"1943","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.127,1989
"1944","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.13716,1988
"1945","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.0762,1987
"1946","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.10922,1986
"1947","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.10668,1985
"1948","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.09144,1984
"1949","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.10414,1983
"1950","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.10922,1982
"1951","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.07874,1981
"1952","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.10922,1980
"1953","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.08128,1979
"1954","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.07874,1978
"1955","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.07112,1977
"1956","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.08382,1976
"1957","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.05588,1975
"1958","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.04318,1974
"1959","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.04064,1973
"1960","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.07112,1972
"1961","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.06858,1971
"1962","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.07366,1970
"1963","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.07366,1969
"1964","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.08382,1968
"1965","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.10922,1967
"1966","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.10414,1966
"1967","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.05334,1965
"1968","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.08128,2024
"1969","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.10922,2023
"1970","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.07874,2022
"1971","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.127,2021
"1972","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.0889,2020
"1973","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.09906,2019
"1974","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.09144,2018
"1975","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.12954,2017
"1976","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.1016,2016
"1977","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.1778,2015
"1978","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.1143,2014
"1979","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.1524,2013
"1980","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.14986,2012
"1981","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.15748,2011
"1982","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.254,2010
"1983","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.14986,2009
"1984","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.41656,2008
"1985","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.16764,2007
"1986","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.28448,2006
"1987","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.25146,2005
"1988","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.21844,2004
"1989","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.21082,2003
"1990","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.17526,2002
"1991","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.18796,2001
"1992","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.17526,2000
"1993","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.14478,1999
"1994","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.11684,1998
"1995","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.10668,1997
"1996","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.11938,1996
"1997","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.1397,1995
"1998","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.13208,1994
"1999","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.21082,1993
"2000","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.16256,1992
"2001","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.1651,1991
"2002","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.19558,1990
"2003","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.19304,1989
"2004","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.1651,1988
"2005","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.08128,1987
"2006","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.08382,1986
"2007","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.1016,1985
"2008","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.06604,1984
"2009","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.06604,1983
"2010","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.05842,1982
"2011","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.04318,1981
"2012","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.04826,1980
"2013","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.0508,1979
"2014","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.04318,1978
"2015","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.0508,1977
"2016","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.06096,1976
"2017","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.04318,1975
"2018","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.04318,1974
"2019","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.05588,1973
"2020","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.07874,1972
"2021","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.08128,1971
"2022","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.08636,1970
"2023","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.10668,1969
"2024","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.10922,1968
"2025","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.13716,1967
"2026","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.16002,1966
"2027","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.09906,1965
"2028","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.10414,2024
"2029","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.11938,2023
"2030","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.08636,2022
"2031","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.09906,2021
"2032","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.09398,2020
"2033","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.0889,2019
"2034","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.14478,2018
"2035","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.08382,2017
"2036","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.08382,2016
"2037","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.10668,2015
"2038","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.0889,2014
"2039","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.13208,2013
"2040","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.14478,2012
"2041","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.2032,2011
"2042","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.25908,2010
"2043","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.30734,2009
"2044","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.30226,2008
"2045","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.3048,2007
"2046","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.26416,2006
"2047","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.21844,2005
"2048","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.23876,2004
"2049","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.19812,2003
"2050","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.2286,2002
"2051","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.254,2001
"2052","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.1778,2000
"2053","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.17526,1999
"2054","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.19304,1998
"2055","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.17526,1997
"2056","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.15748,1996
"2057","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.16764,1995
"2058","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.16764,1994
"2059","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.14986,1993
"2060","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.16764,1992
"2061","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.1524,1991
"2062","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.1651,1990
"2063","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.16002,1989
"2064","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.1397,1988
"2065","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.15494,1987
"2066","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.13462,1986
"2067","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.09906,1985
"2068","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.13716,1984
"2069","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.14224,1983
"2070","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.0762,1982
"2071","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.04572,1981
"2072","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.0508,1980
"2073","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.06858,1979
"2074","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.14224,1978
"2075","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.18796,1977
"2076","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.1778,1976
"2077","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.23368,1975
"2078","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.12446,1974
"2079","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.08128,1973
"2080","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.08128,1972
"2081","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.09398,1971
"2082","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.08636,1970
"2083","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.0762,1969
"2084","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.0762,1968
"2085","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.1016,1967
"2086","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.1524,1966
"2087","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.17272,1965
"2088","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.08128,2024
"2089","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.11938,2023
"2090","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.0762,2022
"2091","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.1397,2021
"2092","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.12192,2020
"2093","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.13208,2019
"2094","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.1778,2018
"2095","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.15748,2017
"2096","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.15494,2016
"2097","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.1905,2015
"2098","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.0889,2014
"2099","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.1397,2013
"2100","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.14224,2012
"2101","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.17526,2011
"2102","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.17526,2010
"2103","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.18542,2009
"2104","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.22098,2008
"2105","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.32512,2007
"2106","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.20066,2006
"2107","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.30226,2005
"2108","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.3429,2004
"2109","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.32766,2003
"2110","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.44704,2002
"2111","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.5969,2001
"2112","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.43434,2000
"2113","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.37338,1999
"2114","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.30226,1998
"2115","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.30734,1997
"2116","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.33782,1996
"2117","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.2794,1995
"2118","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.20066,1994
"2119","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.11684,1993
"2120","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.08382,1992
"2121","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.11938,1991
"2122","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.11176,1990
"2123","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.0508,1989
"2124","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.07366,1988
"2125","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.05842,1987
"2126","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.0508,1986
"2127","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.09906,1985
"2128","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.09652,1984
"2129","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.09652,1983
"2130","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.08636,1982
"2131","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.0889,1981
"2132","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.0889,1980
"2133","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.1524,1979
"2134","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.15494,1978
"2135","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.12954,1977
"2136","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.16764,1976
"2137","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.14732,1975
"2138","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.127,1974
"2139","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.15494,1973
"2140","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.127,1972
"2141","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.11684,1971
"2142","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.16256,1970
"2143","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.19558,1969
"2144","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.19304,1968
"2145","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.18796,1967
"2146","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.18288,1966
"2147","PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",0.20828,1965
"2148","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.16002,2024
"2149","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.18796,2023
"2150","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.12446,2022
"2151","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.3175,2021
"2152","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.11176,2020
"2153","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.20828,2019
"2154","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.14478,2018
"2155","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.18288,2017
"2156","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.15494,2016
"2157","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.24892,2015
"2158","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.26416,2014
"2159","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.18796,2013
"2160","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.07874,2012
"2161","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.127,2011
"2162","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.10414,2010
"2163","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.07874,2009
"2164","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.10414,2008
"2165","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.14224,2007
"2166","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.23114,2006
"2167","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.19558,2005
"2168","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.13462,2004
"2169","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.14986,2003
"2170","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.13208,2002
"2171","PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",0.27178,2001
"2172","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.11684,2024
"2173","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.2286,2023
"2174","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.12192,2022
"2175","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.13208,2021
"2176","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.08382,2020
"2177","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.16764,2019
"2178","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.15494,2018
